game_id,game_date,home_name,away_name,home_win,p_home_win,p_home_mkt,home_odds,away_odds,edge_home,edge_away,bet_side,bet_edge,bet_profit,n_books
822749,2026-04-20,Washington Nationals,Atlanta Braves,0,0.49375753132994055,0.40816962407889196,134.5,-162.0,0.08558790725104859,-0.08558790725104848,home,0.08558790725104859,-1.0,6
822994,2026-04-20,Tampa Bay Rays,Cincinnati Reds,0,0.4981364188797636,0.5217391304347826,-120.0,100.0,-0.023602711555018974,0.023602711555018918,away,0.023602711555018918,1.0,6
823879,2026-04-20,Miami Marlins,St. Louis Cardinals,1,0.4975838145792638,0.5494975164606677,-134.0,113.0,-0.05191370188140387,0.05191370188140376,away,0.05191370188140376,-1.0,6
824046,2026-04-20,Los Angeles Angels,Toronto Blue Jays,0,0.5251953398754668,0.4773218142548596,100.0,-121.0,0.04787352562060726,-0.047873525620607316,home,0.04787352562060726,-1.0,6
824125,2026-04-20,Kansas City Royals,Baltimore Orioles,0,0.5230007379996686,0.4891657638136511,-105.0,-115.0,0.0338349741860175,-0.03383497418601744,home,0.0338349741860175,-1.0,6
824370,2026-04-20,Colorado Rockies,Los Angeles Dodgers,0,0.47848732075265055,0.3355962597668758,185.0,-227.5,0.14289106098577475,-0.14289106098577464,home,0.14289106098577475,-1.0,6
824450,2026-04-20,Cleveland Guardians,Houston Astros,0,0.5688347999632899,0.5217391304347826,-120.0,100.0,0.0470956695285073,-0.0470956695285073,home,0.0470956695285073,-1.0,6
824692,2026-04-20,Chicago Cubs,Philadelphia Phillies,1,0.6403448533213211,0.5108342361863488,-115.0,-105.0,0.12951061713497225,-0.1295106171349722,home,0.12951061713497225,0.8695652173913043,6
824776,2026-04-20,Boston Red Sox,Detroit Tigers,1,0.45620216243175793,0.5407914020517831,-135.0,105.0,-0.08458923962002518,0.08458923962002518,away,0.08458923962002518,-1.0,6
822747,2026-04-21,Washington Nationals,Atlanta Braves,1,0.4684336677794623,0.4103535353535353,133.5,-160.0,0.05808013242592702,-0.05808013242592691,home,0.05808013242592702,1.335,6
822914,2026-04-21,Texas Rangers,Pittsburgh Pirates,1,0.4901969437697053,0.5113378684807257,-115.5,-105.0,-0.021140924711020415,0.021140924711020248,away,0.021140924711020248,-1.0,6
822995,2026-04-21,Tampa Bay Rays,Cincinnati Reds,0,0.6031804091826783,0.49418739827946984,-109.0,-114.5,0.10899301090320851,-0.10899301090320845,home,0.10899301090320851,-1.0,6
823236,2026-04-21,San Francisco Giants,Los Angeles Dodgers,1,0.4993528902607939,0.3835680014196111,149.5,-181.0,0.11578488884118276,-0.11578488884118276,home,0.11578488884118276,1.495,6
823640,2026-04-21,New York Mets,Minnesota Twins,0,0.5427846677967529,0.5970807358978257,-165.0,138.0,-0.05429606810107279,0.05429606810107279,away,0.05429606810107279,1.38,6
823880,2026-04-21,Miami Marlins,St. Louis Cardinals,0,0.5383606635973098,0.5226781857451405,-121.0,100.0,0.015682477852169363,-0.01568247785216942,,,,6
824045,2026-04-21,Los Angeles Angels,Toronto Blue Jays,0,0.5114262061065079,0.5079829696647153,-115.0,-107.5,0.003443236441792563,-0.0034432364417927297,,,,6
824127,2026-04-21,Kansas City Royals,Baltimore Orioles,1,0.5804220979946877,0.5358563704988268,-127.5,106.0,0.04456572749586085,-0.044565727495860796,home,0.04456572749586085,0.7843137254901961,6
824290,2026-04-21,Detroit Tigers,Milwaukee Brewers,0,0.5869830036720898,0.5157232704402516,-120.0,-105.0,0.07125973323183821,-0.07125973323183821,home,0.07125973323183821,-1.0,6
824369,2026-04-21,Colorado Rockies,San Diego Padres,0,0.40360007331083003,0.43720722730314526,117.5,-145.0,-0.03360715399231523,0.033607153992315175,away,0.033607153992315175,0.6896551724137931,6
824448,2026-04-21,Cleveland Guardians,Houston Astros,1,0.565737668812336,0.57684040838259,-152.0,126.0,-0.011102739570253983,0.011102739570253928,,,,6
824690,2026-04-21,Chicago Cubs,Philadelphia Phillies,1,0.5064102924760805,0.5409639756511326,-130.0,108.5,-0.03455368317505214,0.034553683175052086,away,0.034553683175052086,-1.0,6
824773,2026-04-21,Boston Red Sox,New York Yankees,0,0.41567433583183605,0.5254237288135594,-124.0,100.0,-0.10974939298172331,0.10974939298172331,away,0.10974939298172331,1.0,6
825099,2026-04-21,Arizona Diamondbacks,Chicago White Sox,0,0.6394150714281999,0.5679763560500696,-148.5,120.0,0.07143871537813029,-0.07143871537813029,home,0.07143871537813029,-1.0,6
822748,2026-04-22,Washington Nationals,Atlanta Braves,0,0.442748107887094,0.41266999865347603,131.0,-160.5,0.030078109233617978,-0.03007810923361809,home,0.030078109233617978,-1.0,6
822913,2026-04-22,Texas Rangers,Pittsburgh Pirates,0,0.5765121598423201,0.48658884621161724,-104.5,-117.0,0.08992331363070283,-0.08992331363070283,home,0.08992331363070283,-1.0,6
822993,2026-04-22,Tampa Bay Rays,Cincinnati Reds,1,0.43707180301799686,0.5603590401172376,-140.0,118.5,-0.12328723709924072,0.12328723709924072,away,0.12328723709924072,-1.0,6
823231,2026-04-22,San Francisco Giants,Los Angeles Dodgers,1,0.4390159688558806,0.3568569806872262,167.5,-206.5,0.08215898816865441,-0.08215898816865441,home,0.08215898816865441,1.675,6
823641,2026-04-22,New York Mets,Minnesota Twins,1,0.48307210599743466,0.5800243404360651,-154.5,127.5,-0.09695223443863044,0.09695223443863049,away,0.09695223443863049,-1.0,6
823878,2026-04-22,Miami Marlins,St. Louis Cardinals,1,0.5283466167522676,0.5650437175447162,-145.0,119.5,-0.03669710079244859,0.03669710079244859,away,0.03669710079244859,-1.0,6
824044,2026-04-22,Los Angeles Angels,Toronto Blue Jays,1,0.5139523172977112,0.5719567324600908,-149.5,123.0,-0.05800441516237964,0.058004415162379586,away,0.058004415162379586,-1.0,6
824123,2026-04-22,Kansas City Royals,Baltimore Orioles,0,0.5317668772919444,0.5447870778267254,-132.5,110.0,-0.013020200534781035,0.013020200534781035,,,,6
824286,2026-04-22,Detroit Tigers,Milwaukee Brewers,1,0.5306530510569594,0.5467695274831245,-135.0,110.0,-0.016116476426165094,0.01611647642616504,,,,6
824367,2026-04-22,Colorado Rockies,San Diego Padres,1,0.3964488760720823,0.41997565956393484,127.5,-154.5,-0.023526783491852554,0.023526783491852554,away,0.023526783491852554,-1.0,6
824449,2026-04-22,Cleveland Guardians,Houston Astros,0,0.59584477891343,0.5914434380420119,-165.0,132.5,0.00440134087141808,-0.00440134087141808,,,,6
824688,2026-04-22,Chicago Cubs,Philadelphia Phillies,1,0.6520828178376142,0.6378504672897196,-210.0,160.0,0.014232350547894623,-0.014232350547894623,,,,6
824774,2026-04-22,Boston Red Sox,New York Yankees,0,0.5316849796673407,0.4554027773705865,109.5,-133.0,0.07628220229675425,-0.07628220229675431,home,0.07628220229675425,-1.0,6
825097,2026-04-22,Arizona Diamondbacks,Chicago White Sox,1,0.5296268763114469,0.5730260928498815,-152.0,122.5,-0.04339921653843459,0.043399216538434426,away,0.043399216538434426,-1.0,6
822745,2026-04-23,Washington Nationals,Atlanta Braves,0,0.4926889974814937,0.44804669413563936,111.5,-139.5,0.04464230334585434,-0.044642303345854284,home,0.04464230334585434,-1.0,6
822912,2026-04-23,Texas Rangers,Pittsburgh Pirates,1,0.6191144373077502,0.5856948990181209,-159.5,130.0,0.03341953828962929,-0.03341953828962929,home,0.03341953828962929,0.6269592476489029,6
823233,2026-04-23,San Francisco Giants,Los Angeles Dodgers,0,0.41347986407201354,0.41997565956393484,127.5,-154.5,-0.006495795491921308,0.006495795491921363,,,,6
823639,2026-04-23,New York Mets,Minnesota Twins,1,0.43502748288677673,0.5067315658657829,-116.5,-110.0,-0.07170408297900621,0.07170408297900616,away,0.07170408297900616,-1.0,6
824288,2026-04-23,Detroit Tigers,Milwaukee Brewers,1,0.5035630037109436,0.6696308929224022,-239.0,187.5,-0.16606788921145854,0.1660678892114586,away,0.1660678892114586,-1.0,6
824368,2026-04-23,Colorado Rockies,San Diego Padres,0,0.4034285981005631,0.41997565956393484,127.5,-154.5,-0.01654706146337176,0.016547061463371815,,,,6
824689,2026-04-23,Chicago Cubs,Philadelphia Phillies,1,0.7027483815453105,0.4886621315192744,-105.0,-115.5,0.2140862500260361,-0.2140862500260362,home,0.2140862500260361,0.9523809523809523,6
824770,2026-04-23,Boston Red Sox,New York Yankees,0,0.43690664461497103,0.4193548387096774,125.0,-160.0,0.01755180590529365,-0.017551805905293594,,,,6
825096,2026-04-23,Arizona Diamondbacks,Chicago White Sox,0,0.5550146424607063,0.5633669261472644,-147.5,116.5,-0.008352283686558049,0.008352283686558104,,,,6
822827,2026-04-24,Toronto Blue Jays,Cleveland Guardians,0,0.45855349664936407,0.4730617608409987,100.5,-125.0,-0.014508264191634646,0.014508264191634646,,,,6
822992,2026-04-24,Tampa Bay Rays,Minnesota Twins,1,0.49091533914633595,0.555087226320103,-137.5,115.5,-0.06417188717376704,0.0641718871737672,away,0.0641718871737672,-1.0,6
823069,2026-04-24,St. Louis Cardinals,Seattle Mariners,0,0.5463670295866433,0.4255319148936171,125.0,-150.0,0.12083511469302621,-0.12083511469302632,home,0.12083511469302621,-1.0,6
823232,2026-04-24,San Francisco Giants,Miami Marlins,0,0.5342384991439936,0.48974414336608013,-105.5,-115.0,0.04449435577791344,-0.044494355777913386,home,0.04449435577791344,-1.0,6
823638,2026-04-24,New York Mets,Colorado Rockies,0,0.4970035878904101,0.6400663035756572,-204.0,165.0,-0.1430627156852471,0.14306271568524698,away,0.14306271568524698,1.65,6
823800,2026-04-24,Milwaukee Brewers,Pittsburgh Pirates,0,0.5710870904320988,0.4886621315192744,-105.0,-115.5,0.08242495891282442,-0.08242495891282453,home,0.08242495891282442,-1.0,6
823962,2026-04-24,Los Angeles Dodgers,Chicago Cubs,0,0.5332814376514113,0.580480080965712,-157.0,126.5,-0.04719864331430068,0.04719864331430074,away,0.04719864331430074,1.265,6
824124,2026-04-24,Kansas City Royals,Los Angeles Angels,1,0.46746221997260473,0.5005392579810181,-110.5,-110.0,-0.03307703800841333,0.03307703800841344,away,0.03307703800841344,-1.0,6
824204,2026-04-24,Houston Astros,New York Yankees,0,0.5580819006232883,0.4162498789971283,129.0,-158.0,0.14183202162616004,-0.14183202162616015,home,0.14183202162616004,-1.0,6
824529,2026-04-24,Cincinnati Reds,Detroit Tigers,1,0.53790738766498,0.034828244274809156,-2.0,-119.0,0.5030791433901709,-0.5030791433901708,home,0.5030791433901709,50.0,6
824611,2026-04-24,Chicago White Sox,Washington Nationals,1,0.6253094962223322,0.5324675324675325,-125.0,105.0,0.0928419637547997,-0.09284196375479975,home,0.0928419637547997,0.8,6
824854,2026-04-24,Baltimore Orioles,Boston Red Sox,1,0.5599370641227223,0.53125,-125.0,104.0,0.02868706412272226,-0.028687064122722206,home,0.02868706412272226,0.8,6
824932,2026-04-24,Atlanta Braves,Philadelphia Phillies,1,0.6276350345437227,0.5951807228915663,-162.5,137.5,0.0324543116521564,-0.03245431165215645,home,0.0324543116521564,0.6153846153846154,6
822826,2026-04-25,Toronto Blue Jays,Cleveland Guardians,1,0.5425062798078544,0.57172521197439,-147.5,124.0,-0.029218932166535594,0.02921893216653565,away,0.02921893216653565,-1.0,6
822989,2026-04-25,Tampa Bay Rays,Minnesota Twins,1,0.574600456129329,0.5487226556524399,-136.0,111.0,0.025877800476889035,-0.025877800476889035,home,0.025877800476889035,0.7352941176470589,6
823070,2026-04-25,St. Louis Cardinals,Seattle Mariners,0,0.5761387881328309,0.4291584498171299,123.5,-147.0,0.146980338315701,-0.14698033831570112,home,0.146980338315701,-1.0,6
823229,2026-04-25,San Francisco Giants,Miami Marlins,1,0.5099924727846215,0.5,-110.0,-110.0,0.009992472784621453,-0.009992472784621453,,,,6
823799,2026-04-25,Milwaukee Brewers,Pittsburgh Pirates,0,0.596838828595959,0.5606789507125353,-142.0,117.5,0.036159877883423786,-0.036159877883423897,home,0.036159877883423786,-1.0,6
823960,2026-04-25,Los Angeles Dodgers,Chicago Cubs,1,0.47126689512769193,0.5324675324675325,-125.0,105.0,-0.0612006373398406,0.06120063733984055,away,0.06120063733984055,-1.0,6
824121,2026-04-25,Kansas City Royals,Los Angeles Angels,1,0.4698333396178734,0.5554338696279659,-139.5,114.5,-0.08560053001009255,0.0856005300100926,away,0.0856005300100926,-1.0,6
824203,2026-04-25,Houston Astros,New York Yankees,0,0.5354199965314347,0.4189195771834965,126.5,-158.0,0.1165004193479382,-0.11650041934793809,home,0.1165004193479382,-1.0,6
824527,2026-04-25,Cincinnati Reds,Detroit Tigers,1,0.545165549895767,0.5,-110.0,-110.0,0.04516554989576704,-0.04516554989576704,home,0.04516554989576704,0.9090909090909091,6
824613,2026-04-25,Chicago White Sox,Washington Nationals,0,0.5221416088173789,0.5597945707997065,-140.0,118.0,-0.03765296198232759,0.03765296198232759,away,0.03765296198232759,1.18,6
824851,2026-04-25,Baltimore Orioles,Boston Red Sox,0,0.5649510931127663,0.528178243774574,-125.0,101.5,0.03677284933819225,-0.03677284933819219,home,0.03677284933819225,-1.0,6
824933,2026-04-25,Atlanta Braves,Philadelphia Phillies,0,0.6833355689714887,0.552594002855783,-135.0,115.0,0.13074156611570575,-0.13074156611570575,home,0.13074156611570575,-1.0,6
825093,2026-04-25,Arizona Diamondbacks,San Diego Padres,0,0.486955013417711,0.5108342361863488,-115.0,-105.0,-0.023879222768637798,0.02387922276863791,away,0.02387922276863791,0.9523809523809523,6
822824,2026-04-26,Toronto Blue Jays,Cleveland Guardians,1,0.5544878382672837,0.533347098905637,-126.0,105.0,0.02114073936164662,-0.021140739361646677,home,0.02114073936164662,0.7936507936507936,6
822991,2026-04-26,Tampa Bay Rays,Minnesota Twins,1,0.6364780529105225,0.5661605206073753,-145.0,120.5,0.07031753230314719,-0.0703175323031473,home,0.07031753230314719,0.6896551724137931,6
823068,2026-04-26,St. Louis Cardinals,Seattle Mariners,0,0.5240113291708889,0.45784811386483526,109.5,-130.0,0.06616321530605362,-0.06616321530605362,home,0.06616321530605362,-1.0,6
823230,2026-04-26,San Francisco Giants,Miami Marlins,1,0.5612699161187512,0.5318595578673602,-125.0,104.5,0.029410358251391044,-0.029410358251390933,home,0.029410358251391044,0.8,6
823635,2026-04-26,New York Mets,Colorado Rockies,0,0.6094456163839908,0.6507042253521127,-210.0,175.0,-0.041258608968121946,0.04125860896812189,away,0.04125860896812189,1.75,6
823637,2026-04-26,New York Mets,Colorado Rockies,0,0.5772922334324541,0.6507042253521127,-210.0,175.0,-0.07341199191965864,0.07341199191965858,away,0.07341199191965858,1.75,6
823797,2026-04-26,Milwaukee Brewers,Pittsburgh Pirates,1,0.5749248670987563,0.5217391304347826,-120.0,100.0,0.05318573666397375,-0.05318573666397375,home,0.05318573666397375,0.8333333333333334,6
823959,2026-04-26,Los Angeles Dodgers,Chicago Cubs,1,0.4842245512294777,0.5240641711229946,-122.5,100.0,-0.03983961989351692,0.03983961989351692,away,0.03983961989351692,-1.0,6
824122,2026-04-26,Kansas City Royals,Los Angeles Angels,1,0.5489084640736114,0.5067315658657829,-116.5,-110.0,0.04217689820782844,-0.042176898207828495,home,0.04217689820782844,0.8583690987124464,6
824202,2026-04-26,Houston Astros,New York Yankees,1,0.4505293610208569,0.45264120961140264,110.5,-135.0,-0.0021118485905457507,0.002111848590545806,,,,6
824528,2026-04-26,Cincinnati Reds,Detroit Tigers,0,0.5407489741732026,0.49946074201898183,-110.0,-110.5,0.04128823215422073,-0.04128823215422062,home,0.04128823215422073,-1.0,6
824612,2026-04-26,Chicago White Sox,Washington Nationals,0,0.5147079151754475,0.5226781857451405,-121.0,100.0,-0.007970270569693017,0.007970270569692961,,,,6
824852,2026-04-26,Baltimore Orioles,Boston Red Sox,0,0.527785437204685,0.5586138831012172,-141.5,116.0,-0.03082844589653222,0.03082844589653233,away,0.03082844589653233,1.16,6
824934,2026-04-26,Atlanta Braves,Philadelphia Phillies,1,0.6991745475867607,0.6564180781889701,-221.0,177.5,0.04275646939779054,-0.04275646939779065,home,0.04275646939779054,0.45248868778280543,6
825094,2026-04-26,Arizona Diamondbacks,San Diego Padres,1,0.4502809200841022,0.45264120961140264,110.5,-135.0,-0.002360289527300441,0.0023602895273004965,,,,6
822825,2026-04-27,Toronto Blue Jays,Boston Red Sox,0,0.5417185895537426,0.551441114716549,-135.0,114.0,-0.009722525162806361,0.009722525162806361,,,,6
822906,2026-04-27,Texas Rangers,New York Yankees,0,0.4474512355988493,0.40342530922930536,137.5,-165.0,0.044025926369543944,-0.04402592636954383,home,0.044025926369543944,-1.0,6
823311,2026-04-27,San Diego Padres,Chicago Cubs,1,0.4868607754067827,0.9909613804437141,-120.0,-0.5,-0.5041006050369314,0.5041006050369314,away,0.5041006050369314,-1.0,6
823395,2026-04-27,Pittsburgh Pirates,St. Louis Cardinals,0,0.5826840959261965,0.519280205655527,-120.0,-102.0,0.0634038902706695,-0.06340389027066956,home,0.0634038902706695,-1.0,6
823719,2026-04-27,Minnesota Twins,Seattle Mariners,1,0.5024749947030499,0.4675324675324675,105.0,-125.0,0.03494252717058238,-0.03494252717058244,home,0.03494252717058238,1.05,6
823961,2026-04-27,Los Angeles Dodgers,Miami Marlins,1,0.6575195683469185,0.7197862428062483,-309.0,240.0,-0.06226667445932976,0.06226667445932982,away,0.06226667445932982,-1.0,6
824446,2026-04-27,Cleveland Guardians,Tampa Bay Rays,0,0.5757008863430998,0.5597945707997065,-140.0,118.0,0.01590631554339328,-0.01590631554339328,,,,6
824609,2026-04-27,Chicago White Sox,Los Angeles Angels,1,0.6074255960140481,0.5123350852729809,-116.5,-105.0,0.09509051074106722,-0.09509051074106739,home,0.09509051074106722,0.8583690987124464,6
822823,2026-04-28,Toronto Blue Jays,Boston Red Sox,1,0.5382367891405978,0.5108342361863488,-115.0,-105.0,0.027402552954248982,-0.027402552954248927,home,0.027402552954248982,0.8695652173913043,6
822908,2026-04-28,Texas Rangers,New York Yankees,0,0.5053158682396375,0.4773218142548596,100.0,-121.0,0.02799405398477789,-0.027994053984777945,home,0.02799405398477789,-1.0,6
823310,2026-04-28,San Diego Padres,Chicago Cubs,0,0.5609413751687609,0.017861502156400033,-1.0,-119.5,0.5430798730123608,-0.5430798730123608,home,0.5430798730123608,-1.0,6
823390,2026-04-28,Pittsburgh Pirates,St. Louis Cardinals,0,0.5762256333520853,0.5875634517766498,-160.0,131.5,-0.011337818424564494,0.011337818424564383,,,,6
823473,2026-04-28,Philadelphia Phillies,San Francisco Giants,1,0.5099916079580878,0.5886909991214759,-157.5,134.0,-0.07869939116338809,0.07869939116338809,away,0.07869939116338809,-1.0,6
823636,2026-04-28,New York Mets,Washington Nationals,1,0.5506225705939828,0.6159648882183514,-180.0,149.5,-0.0653423176243686,0.06534231762436865,away,0.06534231762436865,-1.0,6
823716,2026-04-28,Minnesota Twins,Seattle Mariners,0,0.5607078703361978,0.4590360243488674,108.5,-130.0,0.10167184598733042,-0.10167184598733048,home,0.10167184598733042,-1.0,6
823798,2026-04-28,Milwaukee Brewers,Arizona Diamondbacks,1,0.5322733813074916,0.5502822696392691,-135.0,113.0,-0.018008888331777495,0.018008888331777384,,,,6
823956,2026-04-28,Los Angeles Dodgers,Miami Marlins,0,0.6179193983191925,0.7065754465982516,-286.0,225.0,-0.08865604827905904,0.0886560482790591,away,0.0886560482790591,2.25,6
824447,2026-04-28,Cleveland Guardians,Tampa Bay Rays,0,0.5837446006426449,0.541789401648368,-131.0,108.5,0.04195519899427691,-0.041955198994276854,home,0.04195519899427691,-1.0,6
824526,2026-04-28,Cincinnati Reds,Colorado Rockies,1,0.5967593735193307,0.6341463414634145,-200.0,160.0,-0.037386967944083804,0.037386967944083915,away,0.037386967944083915,-1.0,6
824610,2026-04-28,Chicago White Sox,Los Angeles Angels,1,0.5415444216624468,0.4572564612326044,110.0,-130.0,0.08428796042984238,-0.08428796042984243,home,0.08428796042984238,1.1,6
824849,2026-04-28,Baltimore Orioles,Houston Astros,1,0.5645918392408447,0.5516376624363554,-136.0,113.5,0.012954176804489292,-0.012954176804489292,,,,6
824931,2026-04-28,Atlanta Braves,Detroit Tigers,1,0.6005613201474262,0.5306388526727509,-125.0,103.5,0.06992246747467534,-0.06992246747467523,home,0.06992246747467534,0.8,6
822821,2026-04-29,Toronto Blue Jays,Boston Red Sox,1,0.6003594237977342,0.519280205655527,-120.0,-102.0,0.0810792181422072,-0.08107921814220725,home,0.0810792181422072,0.8333333333333334,7
822907,2026-04-29,Texas Rangers,New York Yankees,1,0.4678678234810396,0.4891657638136511,-105.0,-115.0,-0.02129794033261151,0.021297940332611565,away,0.021297940332611565,-1.0,7
823312,2026-04-29,San Diego Padres,Chicago Cubs,0,0.47097792199980676,0.5108342361863488,-115.0,-105.0,-0.03985631418654206,0.039856314186542174,away,0.039856314186542174,0.9523809523809523,7
823392,2026-04-29,Pittsburgh Pirates,St. Louis Cardinals,0,0.5095664405003119,0.5443833464257659,-132.0,110.0,-0.034816905925454056,0.034816905925454056,away,0.034816905925454056,1.1,7
823633,2026-04-29,New York Mets,Washington Nationals,0,0.5009271547265303,0.5911949685534592,-160.0,135.0,-0.09026781382692894,0.09026781382692883,away,0.09026781382692883,1.35,7
823717,2026-04-29,Minnesota Twins,Seattle Mariners,0,0.5398073621738247,0.45127734434756006,111.0,-136.0,0.08853001782626468,-0.08853001782626468,home,0.08853001782626468,-1.0,6
823796,2026-04-29,Milwaukee Brewers,Arizona Diamondbacks,0,0.5068709607430087,0.5427435387673957,-130.0,110.0,-0.035872578024386925,0.03587257802438687,away,0.03587257802438687,1.1,7
823958,2026-04-29,Los Angeles Dodgers,Miami Marlins,0,0.5949498154872982,0.6805555555555556,-245.0,200.0,-0.08560574006825739,0.08560574006825739,away,0.08560574006825739,2.0,7
824445,2026-04-29,Cleveland Guardians,Tampa Bay Rays,1,0.6267190701135757,0.511416766336849,-115.0,-104.5,0.11530230377672679,-0.11530230377672673,home,0.11530230377672679,0.8695652173913043,6
824525,2026-04-29,Cincinnati Reds,Colorado Rockies,0,0.6826720813433063,0.579797313998517,-155.0,127.0,0.10287476734478929,-0.10287476734478934,home,0.10287476734478929,-1.0,7
824608,2026-04-29,Chicago White Sox,Los Angeles Angels,1,0.5741370511666566,0.04311708860759494,-2.5,-118.0,0.5310199625590617,-0.5310199625590616,home,0.5310199625590617,40.0,6
824930,2026-04-29,Atlanta Braves,Detroit Tigers,1,0.6178666168623147,0.43439716312056736,120.0,-145.0,0.18346945374174733,-0.18346945374174728,home,0.18346945374174733,1.2,7
823391,2026-04-30,Pittsburgh Pirates,St. Louis Cardinals,0,0.566131073758912,0.6755725190839694,-240.0,195.0,-0.1094414453250574,0.10944144532505751,away,0.10944144532505751,1.95,7
823471,2026-04-30,Philadelphia Phillies,San Francisco Giants,1,0.5135369730756878,0.5649072753209701,-144.0,120.0,-0.05137030224528227,0.05137030224528227,away,0.05137030224528227,-1.0,7
823472,2026-04-30,Philadelphia Phillies,San Francisco Giants,1,0.48141923272047416,0.5649072753209701,-144.0,120.0,-0.08348804260049592,0.08348804260049592,away,0.08348804260049592,-1.0,7
823634,2026-04-30,New York Mets,Washington Nationals,0,0.5258185904647291,0.6255648805681084,-190.0,155.0,-0.09974629010337932,0.09974629010337932,away,0.09974629010337932,1.55,7
823714,2026-04-30,Minnesota Twins,Toronto Blue Jays,1,0.4945881662303456,0.4508825786646201,112.0,-135.0,0.04370558756572551,-0.04370558756572562,home,0.04370558756572551,1.12,7
823795,2026-04-30,Milwaukee Brewers,Arizona Diamondbacks,1,0.6517629133161802,0.5324675324675325,-125.0,105.0,0.11929538084864766,-0.11929538084864771,home,0.11929538084864766,0.8,7
824524,2026-04-30,Cincinnati Reds,Colorado Rockies,1,0.5422025714275944,0.6002437175848181,-169.0,139.0,-0.058041146157223666,0.05804114615722383,away,0.05804114615722383,-1.0,7
824848,2026-04-30,Baltimore Orioles,Houston Astros,1,0.5644282568453048,0.5529061102831595,-140.0,112.0,0.011522146562145341,-0.011522146562145341,,,,7
824850,2026-04-30,Baltimore Orioles,Houston Astros,0,0.4883482534075326,0.5529061102831595,-140.0,112.0,-0.06455785687562693,0.06455785687562698,away,0.06455785687562698,1.12,7
824929,2026-04-30,Atlanta Braves,Detroit Tigers,0,0.6101320872250646,0.5324675324675325,-125.0,105.0,0.07766455475753209,-0.07766455475753214,home,0.07766455475753209,-1.0,7
822744,2026-05-01,Washington Nationals,Milwaukee Brewers,0,0.5755711061685056,0.4140127388535032,130.0,-160.0,0.1615583673150024,-0.1615583673150025,home,0.1615583673150024,-1.0,7
822990,2026-05-01,Tampa Bay Rays,San Francisco Giants,1,0.6345801677535742,0.5694201871033564,-149.0,121.0,0.06515998065021777,-0.06515998065021772,home,0.06515998065021777,0.6711409395973155,7
823066,2026-05-01,St. Louis Cardinals,Los Angeles Dodgers,1,0.4991690023350195,0.38548814828990896,147.0,-182.0,0.11368085404511052,-0.11368085404511052,home,0.11368085404511052,1.47,7
823146,2026-05-01,Seattle Mariners,Kansas City Royals,0,0.5484086852454656,0.5757575757575758,-152.0,125.0,-0.027348890512110202,0.02734889051211009,away,0.02734889051211009,1.25,7
823309,2026-05-01,San Diego Padres,Chicago White Sox,0,0.5830831566193967,0.574468085106383,-150.0,125.0,0.008615071513013661,-0.008615071513013772,,,,7
823389,2026-05-01,Pittsburgh Pirates,Cincinnati Reds,1,0.4549590811237025,0.54911742133538,-135.0,112.0,-0.09415834021167752,0.09415834021167735,away,0.09415834021167735,-1.0,7
823557,2026-05-01,New York Yankees,Baltimore Orioles,1,0.6453704854803459,0.6187290969899665,-185.0,150.0,0.026641388490379447,-0.026641388490379336,home,0.026641388490379447,0.5405405405405406,7
823713,2026-05-01,Minnesota Twins,Toronto Blue Jays,0,0.45105247733496295,0.5,-110.0,-110.0,-0.048947522665037047,0.0489475226650371,away,0.0489475226650371,0.9090909090909091,7
823877,2026-05-01,Miami Marlins,Philadelphia Phillies,0,0.5189138097241314,0.4782608695652174,100.0,-120.0,0.040652940158913964,-0.040652940158913964,home,0.040652940158913964,-1.0,7
824041,2026-05-01,Los Angeles Angels,New York Mets,0,0.5050712858279179,0.4675324675324675,105.0,-125.0,0.037538818295450416,-0.03753881829545047,home,0.037538818295450416,-1.0,7
824287,2026-05-01,Detroit Tigers,Texas Rangers,0,0.4679080480936769,0.5161610067229787,-118.0,-103.0,-0.04825295862930179,0.048252958629301845,away,0.048252958629301845,0.970873786407767,7
824366,2026-05-01,Colorado Rockies,Atlanta Braves,0,0.485917367476056,0.37661050545094155,155.0,-185.0,0.10930686202511447,-0.10930686202511453,home,0.10930686202511447,-1.0,7
824686,2026-05-01,Chicago Cubs,Arizona Diamondbacks,1,0.5853655574996129,0.574468085106383,-150.0,125.0,0.010897472393229912,-0.010897472393230023,,,,7
824772,2026-05-01,Boston Red Sox,Houston Astros,1,0.5741567829118097,0.5324675324675325,-125.0,105.0,0.04168925044427718,-0.04168925044427724,home,0.04168925044427718,0.8,7
822746,2026-05-02,Washington Nationals,Milwaukee Brewers,0,0.5478098858451929,0.4532304725168756,110.0,-135.0,0.09457941332831726,-0.09457941332831732,home,0.09457941332831726,-1.0,7
822988,2026-05-02,Tampa Bay Rays,San Francisco Giants,1,0.5329435670850495,0.4881618596642272,-105.0,-116.0,0.044781707420822325,-0.044781707420822214,home,0.044781707420822325,0.9523809523809523,7
823067,2026-05-02,St. Louis Cardinals,Los Angeles Dodgers,1,0.6276554548895026,0.4532304725168756,110.0,-135.0,0.174424982372627,-0.17442498237262705,home,0.174424982372627,1.1,7
823144,2026-05-02,Seattle Mariners,Kansas City Royals,0,0.5480574005116252,0.5586612725266643,-140.0,117.0,-0.010603872015039095,0.010603872015038984,,,,7
