game_id,game_date,home_name,away_name,home_win,p_home_win,p_home_mkt,home_odds,away_odds,edge_home,edge_away,bet_side,bet_odds,bet_edge,bet_won,bet_profit,n_books
822813,2026-05-24,Toronto Blue Jays,Pittsburgh Pirates,0,0.613518017057857,0.6116504854368933,-180.0,145.0,0.0018675316209637582,-0.0018675316209638693,,,,False,,6
823220,2026-05-24,San Francisco Giants,Chicago White Sox,1,0.5324563706823623,0.5287958115183247,-125.0,102.0,0.0036605591640376245,-0.00366055916403768,,,,False,,7
823459,2026-05-24,Philadelphia Phillies,Cleveland Guardians,0,0.4660853185223676,0.01789508089557117,-1.0,-119.0,0.44819023762679644,-0.44819023762679644,home,-1.0,0.44819023762679644,False,-1.0,6
823544,2026-05-24,New York Yankees,Tampa Bay Rays,1,0.5220600275397614,0.559228650137741,-140.0,117.5,-0.037168622597979595,0.03716862259797965,,,,False,,6
823786,2026-05-24,Milwaukee Brewers,Los Angeles Dodgers,0,0.43510235186941715,0.4248836225137536,125.0,-151.0,0.010218729355663536,-0.01021872935566337,,,,False,,6
823861,2026-05-24,Miami Marlins,New York Mets,1,0.5711776020405025,0.5423839616474178,-131.0,109.0,0.02879364039308474,-0.02879364039308474,,,,False,,6
824028,2026-05-24,Los Angeles Angels,Texas Rangers,1,0.5012749337301926,0.5300261096605744,-125.0,103.0,-0.02875117593038179,0.028751175930381845,,,,False,,7
824108,2026-05-24,Kansas City Royals,Seattle Mariners,1,0.5000592440050494,0.47244094488188976,101.0,-125.0,0.027618299123159662,-0.027618299123159717,,,,False,,6
824676,2026-05-24,Chicago Cubs,Houston Astros,0,0.5453248312050419,0.604053906789204,-172.5,141.0,-0.05872907558416207,0.05872907558416218,away,141.0,0.05872907558416218,True,1.41,6
824759,2026-05-24,Boston Red Sox,Minnesota Twins,0,0.5326153137613314,0.6092362344582594,-175.0,145.0,-0.07662092069692794,0.07662092069692783,away,145.0,0.07662092069692783,True,1.45,6
824839,2026-05-24,Baltimore Orioles,Detroit Tigers,1,0.5517552344262414,0.5324675324675325,-125.0,105.0,0.01928770195870888,-0.019287701958708936,,,,False,,7
824840,2026-05-24,Baltimore Orioles,Detroit Tigers,0,0.4876092276603279,0.5324675324675325,-125.0,105.0,-0.04485830480720465,0.044858304807204596,,,,False,,7
824921,2026-05-24,Atlanta Braves,Washington Nationals,0,0.605478601925258,0.5870393900889453,-160.0,131.0,0.018439211836312697,-0.01843921183631264,,,,False,,7
825081,2026-05-24,Arizona Diamondbacks,Colorado Rockies,1,0.5646548235532001,0.6385542168674698,-200.0,165.0,-0.07389939331426976,0.07389939331426976,away,165.0,0.07389939331426976,False,-1.0,7
822812,2026-05-25,Toronto Blue Jays,Miami Marlins,0,0.5425994418577741,0.574468085106383,-150.0,125.0,-0.03186864324860894,0.03186864324860883,,,,False,,7
822899,2026-05-25,Texas Rangers,Houston Astros,0,0.5505274155663047,0.5236051502145922,-122.0,100.0,0.026922265351712493,-0.026922265351712327,,,,False,,7
823219,2026-05-25,San Francisco Giants,Arizona Diamondbacks,0,0.37055201353165007,0.5451883661916846,-133.0,110.0,-0.17463635266003458,0.17463635266003452,away,110.0,0.17463635266003452,True,1.1,7
823296,2026-05-25,San Diego Padres,Philadelphia Phillies,0,0.49650345763627773,0.4861937128292268,-105.0,-118.0,0.010309744807050936,-0.010309744807050714,,,,False,,7
823380,2026-05-25,Pittsburgh Pirates,Chicago Cubs,1,0.5554189448259098,0.46997389033942555,103.0,-125.0,0.08544505448648426,-0.0854450544864842,home,103.0,0.08544505448648426,True,1.03,7
823625,2026-05-25,New York Mets,Cincinnati Reds,0,0.5245249516009488,0.5467695274831245,-135.0,110.0,-0.022244575882175655,0.0222445758821756,,,,False,,7
823784,2026-05-25,Milwaukee Brewers,St. Louis Cardinals,1,0.5604663525012663,0.6665837272953471,-235.0,185.0,-0.10611737479408079,0.10611737479408079,away,185.0,0.10611737479408079,False,-1.0,7
823948,2026-05-25,Los Angeles Dodgers,Colorado Rockies,1,0.6663052053533649,0.7315017171401811,-330.0,255.0,-0.06519651178681618,0.06519651178681618,away,255.0,0.06519651178681618,False,-1.0,7
824107,2026-05-25,Kansas City Royals,New York Yankees,0,0.4796537119186988,0.45963229416466833,108.0,-130.0,0.02002141775403049,-0.020021417754030546,,,,False,,7
824437,2026-05-25,Cleveland Guardians,Washington Nationals,0,0.5658622225252977,0.6057242990654206,-170.0,144.0,-0.03986207654012286,0.039862076540122804,,,,False,,7
824598,2026-05-25,Chicago White Sox,Minnesota Twins,1,0.5116983608107639,0.5,-110.0,-110.0,0.01169836081076392,-0.01169836081076392,,,,False,,7
824838,2026-05-25,Baltimore Orioles,Tampa Bay Rays,1,0.4296352238743405,0.4891657638136511,-105.0,-115.0,-0.05953053993931062,0.05953053993931068,away,-115.0,0.05953053993931068,False,-1.0,7
822811,2026-05-26,Toronto Blue Jays,Miami Marlins,1,0.5687532688323088,0.5324675324675325,-125.0,105.0,0.03628573636477628,-0.03628573636477633,,,,False,,7
822898,2026-05-26,Texas Rangers,Houston Astros,1,0.4127851386532621,0.5451883661916846,-133.0,110.0,-0.13240322753842254,0.13240322753842237,away,110.0,0.13240322753842237,False,-1.0,7
823216,2026-05-26,San Francisco Giants,Arizona Diamondbacks,0,0.42555008190560206,0.5108342361863488,-115.0,-105.0,-0.08528415428074676,0.08528415428074682,away,-105.0,0.08528415428074682,True,0.9523809523809523,7
823294,2026-05-26,San Diego Padres,Philadelphia Phillies,0,0.5496028850178398,0.5,-110.0,-110.0,0.049602885017839826,-0.049602885017839826,,,,False,,7
823379,2026-05-26,Pittsburgh Pirates,Chicago Cubs,1,0.5864350357161365,0.5582520712662219,-141.0,116.0,0.028182964449914638,-0.028182964449914694,,,,False,,7
823624,2026-05-26,New York Mets,Cincinnati Reds,0,0.49585177453187573,0.4782608695652174,100.0,-120.0,0.017590904966658327,-0.017590904966658383,,,,False,,7
823785,2026-05-26,Milwaukee Brewers,St. Louis Cardinals,1,0.6022999389013083,0.6540540540540539,-220.0,175.0,-0.05175411515274564,0.051754115152745805,away,175.0,0.051754115152745805,False,-1.0,7
823949,2026-05-26,Los Angeles Dodgers,Colorado Rockies,1,0.6538435069059504,0.6740797546012269,-240.0,193.0,-0.020236247695276544,0.0202362476952766,,,,False,,7
824106,2026-05-26,Kansas City Royals,New York Yankees,0,0.416371341196059,0.3614457831325302,165.0,-200.0,0.054925558063528834,-0.054925558063528834,home,165.0,0.054925558063528834,False,-1.0,7
824275,2026-05-26,Detroit Tigers,Los Angeles Angels,0,0.6247125219965649,0.5563770794824399,-140.0,115.0,0.06833544251412504,-0.06833544251412493,home,-140.0,0.06833544251412504,False,-1.0,7
824434,2026-05-26,Cleveland Guardians,Washington Nationals,0,0.5841583666486431,0.5451883661916846,-133.0,110.0,0.03897000045695842,-0.03897000045695853,,,,False,,7
824597,2026-05-26,Chicago White Sox,Minnesota Twins,0,0.5194127507728457,0.4891657638136511,-105.0,-115.0,0.030246986959194533,-0.030246986959194477,,,,False,,7
824758,2026-05-26,Boston Red Sox,Atlanta Braves,0,0.5009607297911183,0.5,-110.0,-110.0,0.0009607297911182755,-0.0009607297911182755,,,,False,,7
824837,2026-05-26,Baltimore Orioles,Tampa Bay Rays,1,0.4900300511348151,0.4891657638136511,-105.0,-115.0,0.0008642873211640034,-0.0008642873211639479,,,,False,,7
822809,2026-05-27,Toronto Blue Jays,Miami Marlins,1,0.5786045497241868,0.5770191507077436,-154.0,125.0,0.0015853990164432785,-0.0015853990164432785,,,,False,,7
822897,2026-05-27,Texas Rangers,Houston Astros,0,0.5063878595209,0.5656028368794326,-145.0,120.0,-0.05921497735853254,0.059214977358532594,away,120.0,0.059214977358532594,True,1.2,7
823217,2026-05-27,San Francisco Giants,Arizona Diamondbacks,0,0.4531850953377913,0.4891657638136511,-105.0,-115.0,-0.035980668475859845,0.0359806684758599,,,,False,,7
823295,2026-05-27,San Diego Padres,Philadelphia Phillies,0,0.5787448505417507,0.44145698973567077,115.0,-143.0,0.13728786080607996,-0.1372878608060799,home,115.0,0.13728786080607996,False,-1.0,7
823376,2026-05-27,Pittsburgh Pirates,Chicago Cubs,0,0.6516503736662582,0.5300261096605744,-125.0,103.0,0.12162426400568382,-0.12162426400568377,home,-125.0,0.12162426400568382,False,-1.0,7
823626,2026-05-27,New York Mets,Cincinnati Reds,1,0.48857655342810846,0.5287958115183247,-125.0,102.0,-0.0402192580902162,0.04021925809021615,,,,False,,7
823783,2026-05-27,Milwaukee Brewers,St. Louis Cardinals,1,0.5697363885937651,0.6111769214688871,-179.0,145.0,-0.04144053287512206,0.04144053287512206,,,,False,,7
823947,2026-05-27,Los Angeles Dodgers,Colorado Rockies,1,0.6003270320690615,0.778672032193159,-450.0,330.0,-0.17834500012409749,0.1783450001240975,away,330.0,0.1783450001240975,False,-1.0,7
824104,2026-05-27,Kansas City Royals,New York Yankees,0,0.3923966725903091,0.41639557579700714,130.0,-156.0,-0.023998903206698063,0.023998903206698063,,,,False,,7
824270,2026-05-27,Detroit Tigers,Los Angeles Angels,1,0.535251550230007,0.5032246968784934,-112.0,-109.0,0.03202685335151367,-0.03202685335151356,,,,False,,7
824432,2026-05-27,Cleveland Guardians,Washington Nationals,1,0.558261348983432,0.614511851710091,-182.0,147.0,-0.05625050272665899,0.05625050272665899,away,147.0,0.05625050272665899,False,-1.0,7
824596,2026-05-27,Chicago White Sox,Minnesota Twins,1,0.5396172075629923,0.5,-110.0,-110.0,0.03961720756299225,-0.03961720756299225,,,,False,,7
824756,2026-05-27,Boston Red Sox,Atlanta Braves,1,0.49812529663874405,0.5108342361863488,-115.0,-105.0,-0.01270893954760477,0.012708939547604825,,,,False,,7
824836,2026-05-27,Baltimore Orioles,Tampa Bay Rays,1,0.4810515515469943,0.46492659053833607,105.0,-128.0,0.016124961008658234,-0.016124961008658234,,,,False,,7
822896,2026-05-28,Texas Rangers,Houston Astros,0,0.5249994487713175,0.5694201871033564,-149.0,121.0,-0.044420738332038856,0.04442073833203891,,,,False,,7
823378,2026-05-28,Pittsburgh Pirates,Chicago Cubs,0,0.6079956389578728,0.6037569709421778,-170.0,142.0,0.004238668015694946,-0.004238668015694891,,,,False,,7
824272,2026-05-28,Detroit Tigers,Los Angeles Angels,0,0.5086465309833578,0.5427435387673957,-130.0,110.0,-0.0340970077840379,0.03409700778403785,,,,False,,7
824595,2026-05-28,Chicago White Sox,Minnesota Twins,1,0.6454861587834655,0.574468085106383,-150.0,125.0,0.07101807367708246,-0.07101807367708257,home,-150.0,0.07101807367708246,True,0.6666666666666666,7
824757,2026-05-28,Boston Red Sox,Atlanta Braves,0,0.4796345069122067,0.44362292051756,115.0,-140.0,0.03601158639464669,-0.03601158639464663,,,,False,,7
824834,2026-05-28,Baltimore Orioles,Toronto Blue Jays,0,0.48348457394785865,0.5403677058353318,-130.0,108.0,-0.056883131887473126,0.05688313188747307,away,108.0,0.05688313188747307,True,1.08,7
822732,2026-05-29,Washington Nationals,San Diego Padres,0,0.4970527874466378,0.5161610067229787,-118.0,-103.0,-0.019108219276340932,0.019108219276341043,,,,False,,7
822894,2026-05-29,Texas Rangers,Kansas City Royals,1,0.5664074342833,0.5350734094616639,-128.0,105.0,0.03133402482163605,-0.03133402482163605,,,,False,,7
822978,2026-05-29,Tampa Bay Rays,Los Angeles Angels,1,0.6388130019985325,0.5891276864728192,-160.0,133.0,0.049685315525713314,-0.049685315525713314,,,,False,,7
823055,2026-05-29,St. Louis Cardinals,Chicago Cubs,1,0.5755263551014307,0.452053476964509,111.0,-135.0,0.1234728781369217,-0.12347287813692176,home,111.0,0.1234728781369217,True,1.11,7
823135,2026-05-29,Seattle Mariners,Arizona Diamondbacks,1,0.45010409103275806,0.5680836553762219,-147.0,121.0,-0.1179795643434638,0.1179795643434638,away,121.0,0.1179795643434638,False,-1.0,7
823377,2026-05-29,Pittsburgh Pirates,Minnesota Twins,1,0.5130204716618815,0.54911742133538,-135.0,112.0,-0.036096949673498524,0.03609694967349841,,,,False,,7
823623,2026-05-29,New York Mets,Miami Marlins,1,0.4558288164129054,0.5108342361863488,-115.0,-105.0,-0.05500541977344342,0.055005419773443476,away,-105.0,0.055005419773443476,False,-1.0,7
823946,2026-05-29,Los Angeles Dodgers,Philadelphia Phillies,1,0.6026371918812102,0.5149751839808318,-118.0,-104.0,0.08766200790037848,-0.08766200790037842,home,-118.0,0.08766200790037848,True,0.847457627118644,7
824191,2026-05-29,Houston Astros,Milwaukee Brewers,0,0.42487986105884407,0.43804304719327974,118.0,-143.0,-0.013163186134435678,0.01316318613443579,,,,False,,7
824353,2026-05-29,Colorado Rockies,San Francisco Giants,1,0.457319917049325,0.42298084929225643,125.0,-154.0,0.034339067757068575,-0.03433906775706852,,,,False,,7
824433,2026-05-29,Cleveland Guardians,Boston Red Sox,1,0.5500692839407031,0.5324675324675325,-125.0,105.0,0.017601751473170557,-0.017601751473170613,,,,False,,7
824515,2026-05-29,Cincinnati Reds,Atlanta Braves,0,0.4127598966771393,0.44934020931290763,112.0,-137.0,-0.03658031263576833,0.03658031263576822,,,,False,,7
824594,2026-05-29,Chicago White Sox,Detroit Tigers,1,0.5867253171264107,0.5,-110.0,-110.0,0.08672531712641074,-0.08672531712641074,home,-110.0,0.08672531712641074,True,0.9090909090909091,7
824835,2026-05-29,Baltimore Orioles,Toronto Blue Jays,0,0.4529007728405836,0.5324675324675325,-125.0,105.0,-0.07956675962694892,0.07956675962694887,away,105.0,0.07956675962694887,True,1.05,7
822731,2026-05-30,Washington Nationals,San Diego Padres,1,0.49995738520683264,0.4675324675324675,105.0,-125.0,0.03242491767436512,-0.03242491767436517,,,,False,,7
822893,2026-05-30,Texas Rangers,Kansas City Royals,1,0.6024689294219707,0.5217391304347826,-120.0,100.0,0.08072979898718813,-0.08072979898718813,home,-120.0,0.08072979898718813,True,0.8333333333333334,7
822975,2026-05-30,Tampa Bay Rays,Los Angeles Angels,0,0.5562866749131148,0.6017699115044248,-170.0,140.0,-0.04548323659131004,0.04548323659130998,,,,False,,7
823054,2026-05-30,St. Louis Cardinals,Chicago Cubs,0,0.535618686814609,0.4532304725168756,110.0,-135.0,0.08238821429773341,-0.08238821429773346,home,110.0,0.08238821429773341,False,-1.0,7
823132,2026-05-30,Seattle Mariners,Arizona Diamondbacks,1,0.5129333753163552,0.574468085106383,-150.0,125.0,-0.06153470979002784,0.06153470979002773,away,125.0,0.06153470979002773,False,-1.0,7
823375,2026-05-30,Pittsburgh Pirates,Minnesota Twins,1,0.4846609121658778,0.574468085106383,-150.0,125.0,-0.08980717294050522,0.08980717294050511,away,125.0,0.08980717294050511,False,-1.0,7
823622,2026-05-30,New York Mets,Miami Marlins,1,0.44875944132242357,0.5324675324675325,-125.0,105.0,-0.08370809114510896,0.08370809114510885,away,105.0,0.08370809114510885,False,-1.0,7
823945,2026-05-30,Los Angeles Dodgers,Philadelphia Phillies,0,0.5773032566690003,0.53125,-125.0,104.0,0.046053256669000286,-0.04605325666900023,,,,False,,7
824190,2026-05-30,Houston Astros,Milwaukee Brewers,1,0.4302982536440784,0.4850248160191682,-104.0,-118.0,-0.05472656237508977,0.05472656237508977,away,-118.0,0.05472656237508977,False,-1.0,7
824352,2026-05-30,Colorado Rockies,San Francisco Giants,1,0.4877517571724584,0.4850248160191682,-104.0,-118.0,0.0027269411532901966,-0.0027269411532900856,,,,False,,7
824431,2026-05-30,Cleveland Guardians,Boston Red Sox,0,0.5086309138661964,0.5391705069124424,-130.0,107.0,-0.030539593046245983,0.030539593046245983,,,,False,,7
824513,2026-05-30,Cincinnati Reds,Atlanta Braves,0,0.44491316687273935,0.4675324675324675,105.0,-125.0,-0.02261930065972817,0.02261930065972817,,,,False,,7
824593,2026-05-30,Chicago White Sox,Detroit Tigers,1,0.649785904699285,0.4891657638136511,-105.0,-115.0,0.16062014088563387,-0.1606201408856338,home,-105.0,0.16062014088563387,True,0.9523809523809523,7
824833,2026-05-30,Baltimore Orioles,Toronto Blue Jays,1,0.486926756938531,0.4632426988922458,105.0,-130.0,0.023684058046285206,-0.02368405804628526,,,,False,,7
822729,2026-05-31,Washington Nationals,San Diego Padres,1,0.518484970828241,0.49018324607329844,-105.0,-114.0,0.028301724754942525,-0.028301724754942525,,,,False,,7
822895,2026-05-31,Texas Rangers,Kansas City Royals,1,0.5724397642168657,0.5098167539267016,-114.0,-105.0,0.06262301029016415,-0.06262301029016415,home,-114.0,0.06262301029016415,True,0.8771929824561403,7
822976,2026-05-31,Tampa Bay Rays,Los Angeles Angels,1,0.5183910981763795,0.6465222348916762,-210.0,170.0,-0.12813113671529663,0.12813113671529663,away,170.0,0.12813113671529663,False,-1.0,7
823053,2026-05-31,St. Louis Cardinals,Chicago Cubs,1,0.5314176891112253,0.5217391304347826,-120.0,100.0,0.009678558676442739,-0.009678558676442739,,,,False,,7
823133,2026-05-31,Seattle Mariners,Arizona Diamondbacks,1,0.5237072280996559,0.5656028368794326,-145.0,120.0,-0.041895608779776716,0.04189560877977677,,,,False,,7
823373,2026-05-31,Pittsburgh Pirates,Minnesota Twins,1,0.5377129058561031,0.6017699115044248,-170.0,140.0,-0.06405700564832173,0.06405700564832167,away,140.0,0.06405700564832167,False,-1.0,7
823621,2026-05-31,New York Mets,Miami Marlins,1,0.4987234168636808,0.5776397515527951,-155.0,125.0,-0.0789163346891143,0.07891633468911413,away,125.0,0.07891633468911413,False,-1.0,7
823944,2026-05-31,Los Angeles Dodgers,Philadelphia Phillies,1,0.5965193778632036,0.6766309456664787,-244.0,195.0,-0.08011156780327511,0.080111567803275,away,195.0,0.080111567803275,False,-1.0,7
824187,2026-05-31,Houston Astros,Milwaukee Brewers,0,0.5312217007465293,0.36585365853658536,160.0,-200.0,0.16536804220994394,-0.16536804220994383,home,160.0,0.16536804220994394,False,-1.0,7
824354,2026-05-31,Colorado Rockies,San Francisco Giants,0,0.48419387467265196,0.4891657638136511,-105.0,-115.0,-0.004971889140999164,0.004971889140999219,,,,False,,7
824430,2026-05-31,Cleveland Guardians,Boston Red Sox,0,0.4526496153915293,0.5171254870060368,-119.0,-103.0,-0.06447587161450746,0.0644758716145073,away,-103.0,0.0644758716145073,True,0.970873786407767,7
824512,2026-05-31,Cincinnati Reds,Atlanta Braves,1,0.4203494227847651,0.4675324675324675,105.0,-125.0,-0.04718304474770241,0.04718304474770241,,,,False,,7
824592,2026-05-31,Chicago White Sox,Detroit Tigers,1,0.552566490305231,0.5467695274831245,-135.0,110.0,0.005796962822106511,-0.005796962822106566,,,,False,,7
824832,2026-05-31,Baltimore Orioles,Toronto Blue Jays,1,0.4989475396027658,0.54911742133538,-135.0,112.0,-0.05016988173261422,0.05016988173261405,away,112.0,0.05016988173261405,False,-1.0,7
822730,2026-06-01,Washington Nationals,Miami Marlins,0,0.5252005789374611,0.5597945707997065,-140.0,118.0,-0.03459399186224543,0.03459399186224543,,,,False,,7
822974,2026-06-01,Tampa Bay Rays,Detroit Tigers,0,0.5340003806028247,0.5934708962118879,-164.0,135.0,-0.059470515609063135,0.05947051560906319,away,135.0,0.05947051560906319,True,1.35,7
823050,2026-06-01,St. Louis Cardinals,Texas Rangers,0,0.5770192502195475,0.4620329449578144,106.0,-130.0,0.11498630526173309,-0.11498630526173304,home,106.0,0.11498630526173309,False,-1.0,7
823131,2026-06-01,Seattle Mariners,New York Mets,1,0.5614525892907967,0.5324675324675325,-125.0,105.0,0.028985056823264133,-0.028985056823264188,,,,False,,7
823702,2026-06-01,Minnesota Twins,Chicago White Sox,1,0.451427988151907,0.5633576902512921,-145.0,118.0,-0.11192970209938513,0.11192970209938508,away,118.0,0.11192970209938508,False,-1.0,7
823781,2026-06-01,Milwaukee Brewers,San Francisco Giants,1,0.5796640459633073,0.5914071689469448,-164.0,133.0,-0.011743122983637444,0.011743122983637555,,,,False,,7
824027,2026-06-01,Los Angeles Angels,Colorado Rockies,0,0.6000449808593015,0.6385542168674698,-200.0,165.0,-0.03850923600816836,0.03850923600816836,,,,False,,7
824510,2026-06-01,Cincinnati Reds,Kansas City Royals,0,0.5573290485532512,0.5427435387673957,-130.0,110.0,0.014585509785855488,-0.014585509785855544,,,,False,,7
825078,2026-06-01,Arizona Diamondbacks,Los Angeles Dodgers,1,0.4658580867603016,0.4088050314465409,135.0,-160.0,0.0570530553137607,-0.057053055313760814,home,135.0,0.0570530553137607,True,1.35,7
822728,2026-06-02,Washington Nationals,Miami Marlins,0,0.4643628622139209,0.5108342361863488,-115.0,-105.0,-0.0464713739724279,0.04647137397242801,,,,False,,7
822971,2026-06-02,Tampa Bay Rays,Detroit Tigers,0,0.5739575935288167,0.562043795620438,-140.0,120.0,0.011913797908378654,-0.011913797908378765,,,,False,,7
823052,2026-06-02,St. Louis Cardinals,Texas Rangers,0,0.4895007366122718,0.5,-110.0,-110.0,-0.01049926338772822,0.01049926338772822,,,,False,,7
823129,2026-06-02,Seattle Mariners,New York Mets,1,0.6012244808594607,0.574468085106383,-150.0,125.0,0.026756395753077644,-0.026756395753077755,,,,False,,7
823460,2026-06-02,Philadelphia Phillies,San Diego Padres,1,0.5364933216925928,0.5770191507077436,-154.0,125.0,-0.04052582901515078,0.04052582901515078,,,,False,,7
823541,2026-06-02,New York Yankees,Cleveland Guardians,0,0.5832656615759061,0.6385542168674698,-200.0,165.0,-0.055288555291563735,0.055288555291563735,away,165.0,0.055288555291563735,True,1.65,7
823700,2026-06-02,Minnesota Twins,Chicago White Sox,1,0.42401996114834123,0.46997389033942555,103.0,-125.0,-0.04595392919108432,0.04595392919108432,,,,False,,7
823782,2026-06-02,Milwaukee Brewers,San Francisco Giants,1,0.5612133493490248,0.6968455551003688,-270.0,215.0,-0.13563220575134405,0.13563220575134388,away,215.0,0.13563220575134388,False,-1.0,7
824026,2026-06-02,Los Angeles Angels,Colorado Rockies,0,0.6065108097491855,0.5901639344262295,-160.0,134.0,0.016346875322955978,-0.016346875322955923,,,,False,,7
824189,2026-06-02,Houston Astros,Pittsburgh Pirates,0,0.589273538015494,0.5108342361863488,-115.0,-105.0,0.07843930182914516,-0.0784393018291451,home,-115.0,0.07843930182914516,False,-1.0,7
824511,2026-06-02,Cincinnati Reds,Kansas City Royals,1,0.5912286832767789,0.5324675324675325,-125.0,105.0,0.058761150809246376,-0.05876115080924643,home,-125.0,0.058761150809246376,True,0.8,7
824754,2026-06-02,Boston Red Sox,Baltimore Orioles,0,0.5277862376334183,0.5506597906870925,-137.0,112.0,-0.022873553053674223,0.02287355305367411,,,,False,,7
824918,2026-06-02,Atlanta Braves,Toronto Blue Jays,1,0.533686609913589,0.5108342361863488,-115.0,-105.0,0.02285237372724014,-0.022852373727240083,,,,False,,7
825079,2026-06-02,Arizona Diamondbacks,Los Angeles Dodgers,0,0.5201419414556793,0.4891657638136511,-105.0,-115.0,0.030976177642028146,-0.03097617764202809,,,,False,,7
822727,2026-06-03,Washington Nationals,Miami Marlins,0,0.5158653391858635,0.4891657638136511,-105.0,-115.0,0.026699575372212403,-0.026699575372212347,,,,False,,7
822973,2026-06-03,Tampa Bay Rays,Detroit Tigers,0,0.5341792426542158,0.5563770794824399,-140.0,115.0,-0.02219783682822407,0.022197836828224182,,,,False,,7
823051,2026-06-03,St. Louis Cardinals,Texas Rangers,1,0.5661650935523265,0.5108342361863488,-115.0,-105.0,0.05533085736597765,-0.05533085736597759,home,-115.0,0.05533085736597765,True,0.8695652173913043,7
823130,2026-06-03,Seattle Mariners,New York Mets,0,0.6158860569099974,0.5586612725266643,-140.0,117.0,0.057224784383333116,-0.05722478438333323,home,-140.0,0.057224784383333116,False,-1.0,7
823456,2026-06-03,Philadelphia Phillies,San Diego Padres,1,0.5937421915149784,0.6665837272953471,-235.0,185.0,-0.07284153578036867,0.07284153578036867,away,185.0,0.07284153578036867,False,-1.0,7
823540,2026-06-03,New York Yankees,Cleveland Guardians,0,0.6024851855208482,0.54911742133538,-135.0,112.0,0.05336776418546818,-0.05336776418546829,home,-135.0,0.05336776418546818,False,-1.0,7
823701,2026-06-03,Minnesota Twins,Chicago White Sox,0,0.4181279144857404,0.5733788395904437,-150.0,124.0,-0.15525092510470329,0.15525092510470329,away,124.0,0.15525092510470329,True,1.24,7
823780,2026-06-03,Milwaukee Brewers,San Francisco Giants,0,0.6005143403127015,0.54911742133538,-135.0,112.0,0.05139691897732146,-0.05139691897732157,home,-135.0,0.05139691897732146,False,-1.0,7
824024,2026-06-03,Los Angeles Angels,Colorado Rockies,1,0.5940179709924587,0.5656028368794326,-145.0,120.0,0.028415134113026097,-0.02841513411302604,,,,False,,7
824188,2026-06-03,Houston Astros,Pittsburgh Pirates,1,0.5322741553605768,0.43551684294729354,119.0,-145.0,0.09675731241328323,-0.09675731241328323,home,119.0,0.09675731241328323,True,1.19,7
824509,2026-06-03,Cincinnati Reds,Kansas City Royals,0,0.5240151467685007,0.5891276864728192,-160.0,133.0,-0.06511253970431852,0.06511253970431852,away,133.0,0.06511253970431852,True,1.33,7
824755,2026-06-03,Boston Red Sox,Baltimore Orioles,1,0.501358361475235,0.5776397515527951,-155.0,125.0,-0.07628139007756007,0.07628139007755991,away,125.0,0.07628139007755991,False,-1.0,7
824917,2026-06-03,Atlanta Braves,Toronto Blue Jays,1,0.5741318867050795,0.5716276429198135,-149.0,123.0,0.002504243785266036,-0.0025042437852659805,,,,False,,7
825077,2026-06-03,Arizona Diamondbacks,Los Angeles Dodgers,0,0.38729941407694146,0.3459459459459459,175.0,-220.0,0.04135346813099555,-0.041353468130995386,,,,False,,7
823457,2026-06-04,Philadelphia Phillies,San Diego Padres,1,0.5919813218447393,0.6571404233570424,-222.0,178.0,-0.06515910151230309,0.0651591015123032,away,178.0,0.0651591015123032,False,-1.0,7
823542,2026-06-04,New York Yankees,Cleveland Guardians,1,0.5879595165889066,0.5940252776713902,-165.0,135.0,-0.006065761082483689,0.006065761082483745,,,,False,,7
823698,2026-06-04,Minnesota Twins,Kansas City Royals,0,0.6032801690117376,0.4891657638136511,-105.0,-115.0,0.11411440519808652,-0.11411440519808647,home,-105.0,0.11411440519808652,False,-1.0,7
823779,2026-06-04,Milwaukee Brewers,San Francisco Giants,0,0.6344605715807056,0.6325719960278053,-196.0,160.0,0.001888575552900229,-0.0018885755529001735,,,,False,,7
824185,2026-06-04,Houston Astros,Pittsburgh Pirates,0,0.48831013359017367,0.5077399380804954,-112.0,-105.0,-0.019429804490321778,0.019429804490321667,,,,False,,7
824753,2026-06-04,Boston Red Sox,Baltimore Orioles,0,0.5059829815022524,0.52576398783574,-123.0,101.0,-0.01978100633348756,0.01978100633348756,,,,False,,7
824919,2026-06-04,Atlanta Braves,Toronto Blue Jays,0,0.5678983633951289,0.6899874319229158,-270.0,205.0,-0.12208906852778689,0.12208906852778695,away,205.0,0.12208906852778695,True,2.05,7
825076,2026-06-04,Arizona Diamondbacks,Los Angeles Dodgers,1,0.3867284946344484,0.44362292051756,115.0,-140.0,-0.05689442588311161,0.056894425883111666,away,-140.0,0.056894425883111666,False,-1.0,7
822810,2026-06-05,Toronto Blue Jays,Baltimore Orioles,0,0.5283623156513716,0.5656028368794326,-145.0,120.0,-0.037240521228060985,0.03724052122806104,,,,False,,7
822892,2026-06-05,Texas Rangers,Cleveland Guardians,1,0.5140883628075701,0.4608294930875576,107.0,-130.0,0.05325886972001248,-0.05325886972001248,home,107.0,0.05325886972001248,True,1.07,7
823049,2026-06-05,St. Louis Cardinals,Cincinnati Reds,1,0.5764363313072096,0.5630832299476779,-143.0,119.0,0.013353101359531716,-0.013353101359531772,,,,False,,7
823293,2026-06-05,San Diego Padres,New York Mets,0,0.5667717241753307,0.5403677058353318,-130.0,108.0,0.026404018339998947,-0.026404018339999058,,,,False,,7
