game_id,game_date,status,away_name,home_name,away_probable_pitcher,home_probable_pitcher,p_home_win,pred_home_win
824459,2026-04-05,Final,Chicago Cubs,Cleveland Guardians,Edward Cabrera,Slade Cecconi,0.5266225150258905,1
824460,2026-04-05,Final,Chicago Cubs,Cleveland Guardians,Shota Imanaga,Parker Messick,0.5223690986925948,1
824620,2026-04-05,Final,Toronto Blue Jays,Chicago White Sox,Eric Lauer,Davis Martin,0.5076870471279223,1
824781,2026-04-05,Final,San Diego Padres,Boston Red Sox,Walker Buehler,Ranger Suarez,0.4360986876538145,0
825025,2026-04-05,Final,Houston Astros,Athletics,Lance McCullers Jr.,Jacob Lopez,0.4813405739465982,0
825102,2026-04-05,Final,Atlanta Braves,Arizona Diamondbacks,Martín Pérez,Brandon Pfaadt,0.4885069416185062,0
822755,2026-04-06,Final,St. Louis Cardinals,Washington Nationals,Andre Pallante,Zack Littell,0.475117392131427,0
822832,2026-04-06,Final,Los Angeles Dodgers,Toronto Blue Jays,Justin Wrobleski,Max Scherzer,0.5550144670765099,1
822918,2026-04-06,Final,Seattle Mariners,Texas Rangers,Logan Gilbert,Jacob deGrom,0.5775507532347506,1
823002,2026-04-06,Final,Chicago Cubs,Tampa Bay Rays,Jameson Taillon,Shane McClanahan,0.6009430236842193,1
823237,2026-04-06,Final,Philadelphia Phillies,San Francisco Giants,Andrew Painter,Adrian Houser,0.4858364022619362,0
823401,2026-04-06,Final,San Diego Padres,Pittsburgh Pirates,Germán Márquez,Bubba Chandler,0.48373481343668445,0
823728,2026-04-06,Final,Detroit Tigers,Minnesota Twins,Casey Mize,Joe Ryan,0.5251850766624689,1
823886,2026-04-06,Final,Cincinnati Reds,Miami Marlins,Brandon Williamson,Janson Junk,0.5407170460671862,1
824052,2026-04-06,Final,Atlanta Braves,Los Angeles Angels,Chris Sale,José Soriano,0.4858504695523423,0
824376,2026-04-06,Final,Houston Astros,Colorado Rockies,Cody Bolton,Ryan Feltner,0.4542632188617287,0
824456,2026-04-06,Final,Kansas City Royals,Cleveland Guardians,Michael Wacha,Tanner Bibee,0.5954056068967188,1
824619,2026-04-06,Final,Baltimore Orioles,Chicago White Sox,Brandon Young,Grant Taylor,0.4941847442717006,0
824783,2026-04-06,Final,Milwaukee Brewers,Boston Red Sox,Brandon Woodruff,Brayan Bello,0.3935487522056261,0
822754,2026-04-07,Final,St. Louis Cardinals,Washington Nationals,Matthew Liberatore,Cade Cavalli,0.4980056245605989,0
822831,2026-04-07,Final,Los Angeles Dodgers,Toronto Blue Jays,Yoshinobu Yamamoto,Kevin Gausman,0.41517471594785993,0
822916,2026-04-07,Final,Seattle Mariners,Texas Rangers,George Kirby,Nathan Eovaldi,0.5156242834887109,1
822999,2026-04-07,Final,Chicago Cubs,Tampa Bay Rays,Javier Assad,Mason Englert,0.5543340697327116,1
823235,2026-04-07,Final,Philadelphia Phillies,San Francisco Giants,Cristopher Sánchez,Robbie Ray,0.5885142892124748,1
823402,2026-04-07,Final,San Diego Padres,Pittsburgh Pirates,Nick Pivetta,Paul Skenes,0.5689960024705614,1
823567,2026-04-07,Final,Athletics,New York Yankees,Aaron Civale,Cam Schlittler,0.68868326297396,1
823648,2026-04-07,Final,Arizona Diamondbacks,New York Mets,Zac Gallen,Freddy Peralta,0.5613109192192149,1
823727,2026-04-07,Final,Detroit Tigers,Minnesota Twins,Tarik Skubal,Taj Bradley,0.6271014433960328,1
823887,2026-04-07,Final,Cincinnati Reds,Miami Marlins,Andrew Abbott,Sandy Alcantara,0.6035445269418159,1
824051,2026-04-07,Final,Atlanta Braves,Los Angeles Angels,Reynaldo López,Yusei Kikuchi,0.4692357854746672,0
824375,2026-04-07,Final,Houston Astros,Colorado Rockies,Mike Burrows,Kyle Freeland,0.4814079094349006,0
824457,2026-04-07,Final,Kansas City Royals,Cleveland Guardians,Noah Cameron,Gavin Williams,0.5923825528570995,1
824618,2026-04-07,Final,Baltimore Orioles,Chicago White Sox,Trevor Rogers,Shane Smith,0.4393883139634919,0
824780,2026-04-07,Final,Milwaukee Brewers,Boston Red Sox,Jacob Misiorowski,Garrett Crochet,0.4514172887890545,0
