game_id,date,start_time,away_team,away_team_short,home_team,home_team_short,away_score,home_score,venue,game_type,status,sportsbook,odds_type,opening_home_odds,opening_away_odds,current_home_odds,current_away_odds
823296,2026-05-25,2026-05-25T22:40:00+00:00,Philadelphia Phillies,PHI,San Diego Padres,SD,3,0,Petco Park,R,Final,betway,moneyline,112.0,-132.0,-110.0,-115.0
823296,2026-05-25,2026-05-25T22:40:00+00:00,Philadelphia Phillies,PHI,San Diego Padres,SD,3,0,Petco Park,R,Final,coolbet,moneyline,105.0,-128.0,100.0,-122.0
823296,2026-05-25,2026-05-25T22:40:00+00:00,Philadelphia Phillies,PHI,San Diego Padres,SD,3,0,Petco Park,R,Final,sportsinteraction,moneyline,105.0,-125.0,-102.0,-118.0
823296,2026-05-25,2026-05-25T22:40:00+00:00,Philadelphia Phillies,PHI,San Diego Padres,SD,3,0,Petco Park,R,Final,stake,moneyline,108.0,-132.0,-103.0,-118.0
823296,2026-05-25,2026-05-25T22:40:00+00:00,Philadelphia Phillies,PHI,San Diego Padres,SD,3,0,Petco Park,R,Final,tonybet,moneyline,106.0,-135.0,-111.0,-118.0
823380,2026-05-25,2026-05-25T17:35:00+00:00,Chicago Cubs,CHC,Pittsburgh Pirates,PIT,1,2,PNC Park,R,Final,bet365,moneyline,-110.0,-110.0,105.0,-125.0
823380,2026-05-25,2026-05-25T17:35:00+00:00,Chicago Cubs,CHC,Pittsburgh Pirates,PIT,1,2,PNC Park,R,Final,bet99,moneyline,-105.0,-115.0,105.0,-125.0
823380,2026-05-25,2026-05-25T17:35:00+00:00,Chicago Cubs,CHC,Pittsburgh Pirates,PIT,1,2,PNC Park,R,Final,betway,moneyline,-105.0,-115.0,-110.0,-115.0
823380,2026-05-25,2026-05-25T17:35:00+00:00,Chicago Cubs,CHC,Pittsburgh Pirates,PIT,1,2,PNC Park,R,Final,coolbet,moneyline,102.0,-125.0,102.0,-125.0
823380,2026-05-25,2026-05-25T17:35:00+00:00,Chicago Cubs,CHC,Pittsburgh Pirates,PIT,1,2,PNC Park,R,Final,sportsinteraction,moneyline,-105.0,-115.0,105.0,-130.0
823380,2026-05-25,2026-05-25T17:35:00+00:00,Chicago Cubs,CHC,Pittsburgh Pirates,PIT,1,2,PNC Park,R,Final,stake,moneyline,-108.0,-114.0,103.0,-125.0
823380,2026-05-25,2026-05-25T17:35:00+00:00,Chicago Cubs,CHC,Pittsburgh Pirates,PIT,1,2,PNC Park,R,Final,tonybet,moneyline,-109.0,-116.0,-111.0,-118.0
823625,2026-05-25,2026-05-25T20:10:00+00:00,Cincinnati Reds,CIN,New York Mets,NYM,7,2,Citi Field,R,Final,bet365,moneyline,-160.0,135.0,-130.0,110.0
823625,2026-05-25,2026-05-25T20:10:00+00:00,Cincinnati Reds,CIN,New York Mets,NYM,7,2,Citi Field,R,Final,bet99,moneyline,-160.0,140.0,-135.0,115.0
823625,2026-05-25,2026-05-25T20:10:00+00:00,Cincinnati Reds,CIN,New York Mets,NYM,7,2,Citi Field,R,Final,betway,moneyline,-166.0,140.0,-135.0,105.0
823625,2026-05-25,2026-05-25T20:10:00+00:00,Cincinnati Reds,CIN,New York Mets,NYM,7,2,Citi Field,R,Final,coolbet,moneyline,-164.0,133.0,-137.0,112.0
823625,2026-05-25,2026-05-25T20:10:00+00:00,Cincinnati Reds,CIN,New York Mets,NYM,7,2,Citi Field,R,Final,sportsinteraction,moneyline,-160.0,135.0,-135.0,110.0
823625,2026-05-25,2026-05-25T20:10:00+00:00,Cincinnati Reds,CIN,New York Mets,NYM,7,2,Citi Field,R,Final,stake,moneyline,-169.0,137.0,-137.0,112.0
823625,2026-05-25,2026-05-25T20:10:00+00:00,Cincinnati Reds,CIN,New York Mets,NYM,7,2,Citi Field,R,Final,tonybet,moneyline,-172.0,134.0,-133.0,105.0
823784,2026-05-25,2026-05-25T18:10:00+00:00,St. Louis Cardinals,STL,Milwaukee Brewers,MIL,1,5,American Family Field,R,Final,bet365,moneyline,-205.0,170.0,-245.0,200.0
823784,2026-05-25,2026-05-25T18:10:00+00:00,St. Louis Cardinals,STL,Milwaukee Brewers,MIL,1,5,American Family Field,R,Final,bet99,moneyline,-220.0,180.0,-225.0,185.0
823784,2026-05-25,2026-05-25T18:10:00+00:00,St. Louis Cardinals,STL,Milwaukee Brewers,MIL,1,5,American Family Field,R,Final,betway,moneyline,-210.0,175.0,-235.0,185.0
823784,2026-05-25,2026-05-25T18:10:00+00:00,St. Louis Cardinals,STL,Milwaukee Brewers,MIL,1,5,American Family Field,R,Final,coolbet,moneyline,-227.0,180.0,-233.0,185.0
823784,2026-05-25,2026-05-25T18:10:00+00:00,St. Louis Cardinals,STL,Milwaukee Brewers,MIL,1,5,American Family Field,R,Final,sportsinteraction,moneyline,-220.0,180.0,-235.0,190.0
823784,2026-05-25,2026-05-25T18:10:00+00:00,St. Louis Cardinals,STL,Milwaukee Brewers,MIL,1,5,American Family Field,R,Final,stake,moneyline,-217.0,175.0,-233.0,185.0
823784,2026-05-25,2026-05-25T18:10:00+00:00,St. Louis Cardinals,STL,Milwaukee Brewers,MIL,1,5,American Family Field,R,Final,tonybet,moneyline,-222.0,170.0,-238.0,185.0
823948,2026-05-25,2026-05-26T01:10:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,3,5,UNIQLO Field at Dodger Stadium,R,Final,bet365,moneyline,-280.0,230.0,-330.0,265.0
823948,2026-05-25,2026-05-26T01:10:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,3,5,UNIQLO Field at Dodger Stadium,R,Final,bet99,moneyline,-290.0,230.0,-310.0,255.0
823948,2026-05-25,2026-05-26T01:10:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,3,5,UNIQLO Field at Dodger Stadium,R,Final,betway,moneyline,-290.0,235.0,-330.0,240.0
823948,2026-05-25,2026-05-26T01:10:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,3,5,UNIQLO Field at Dodger Stadium,R,Final,coolbet,moneyline,-333.0,255.0,-345.0,265.0
823948,2026-05-25,2026-05-26T01:10:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,3,5,UNIQLO Field at Dodger Stadium,R,Final,sportsinteraction,moneyline,-285.0,230.0,-325.0,260.0
823948,2026-05-25,2026-05-26T01:10:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,3,5,UNIQLO Field at Dodger Stadium,R,Final,stake,moneyline,-294.0,230.0,-333.0,255.0
823948,2026-05-25,2026-05-26T01:10:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,3,5,UNIQLO Field at Dodger Stadium,R,Final,tonybet,moneyline,-303.0,225.0,-313.0,235.0
824107,2026-05-25,2026-05-25T19:40:00+00:00,New York Yankees,NYY,Kansas City Royals,KC,4,3,Kauffman Stadium,R,Final,bet365,moneyline,120.0,-140.0,110.0,-130.0
824107,2026-05-25,2026-05-25T19:40:00+00:00,New York Yankees,NYY,Kansas City Royals,KC,4,3,Kauffman Stadium,R,Final,bet99,moneyline,130.0,-150.0,115.0,-135.0
824107,2026-05-25,2026-05-25T19:40:00+00:00,New York Yankees,NYY,Kansas City Royals,KC,4,3,Kauffman Stadium,R,Final,betway,moneyline,126.0,-148.0,100.0,-125.0
824107,2026-05-25,2026-05-25T19:40:00+00:00,New York Yankees,NYY,Kansas City Royals,KC,4,3,Kauffman Stadium,R,Final,coolbet,moneyline,123.0,-152.0,108.0,-132.0
824107,2026-05-25,2026-05-25T19:40:00+00:00,New York Yankees,NYY,Kansas City Royals,KC,4,3,Kauffman Stadium,R,Final,sportsinteraction,moneyline,118.0,-145.0,105.0,-130.0
824107,2026-05-25,2026-05-25T19:40:00+00:00,New York Yankees,NYY,Kansas City Royals,KC,4,3,Kauffman Stadium,R,Final,stake,moneyline,123.0,-152.0,111.0,-135.0
824107,2026-05-25,2026-05-25T19:40:00+00:00,New York Yankees,NYY,Kansas City Royals,KC,4,3,Kauffman Stadium,R,Final,tonybet,moneyline,120.0,-154.0,-101.0,-125.0
824437,2026-05-25,2026-05-25T22:10:00+00:00,Washington Nationals,WAS,Cleveland Guardians,CLE,10,2,Progressive Field,R,Final,bet365,moneyline,-180.0,150.0,-170.0,145.0
824437,2026-05-25,2026-05-25T22:10:00+00:00,Washington Nationals,WAS,Cleveland Guardians,CLE,10,2,Progressive Field,R,Final,bet99,moneyline,-175.0,150.0,-175.0,150.0
824437,2026-05-25,2026-05-25T22:10:00+00:00,Washington Nationals,WAS,Cleveland Guardians,CLE,10,2,Progressive Field,R,Final,betway,moneyline,-174.0,146.0,-160.0,125.0
824437,2026-05-25,2026-05-25T22:10:00+00:00,Washington Nationals,WAS,Cleveland Guardians,CLE,10,2,Progressive Field,R,Final,coolbet,moneyline,-182.0,147.0,-179.0,145.0
824437,2026-05-25,2026-05-25T22:10:00+00:00,Washington Nationals,WAS,Cleveland Guardians,CLE,10,2,Progressive Field,R,Final,sportsinteraction,moneyline,-185.0,150.0,-170.0,140.0
824437,2026-05-25,2026-05-25T22:10:00+00:00,Washington Nationals,WAS,Cleveland Guardians,CLE,10,2,Progressive Field,R,Final,stake,moneyline,-182.0,147.0,-179.0,144.0
824437,2026-05-25,2026-05-25T22:10:00+00:00,Washington Nationals,WAS,Cleveland Guardians,CLE,10,2,Progressive Field,R,Final,tonybet,moneyline,-185.0,144.0,-167.0,125.0
824598,2026-05-25,2026-05-25T18:10:00+00:00,Minnesota Twins,MIN,Chicago White Sox,CHW,1,3,Rate Field,R,Final,bet365,moneyline,-105.0,-115.0,-110.0,-110.0
824598,2026-05-25,2026-05-25T18:10:00+00:00,Minnesota Twins,MIN,Chicago White Sox,CHW,1,3,Rate Field,R,Final,bet99,moneyline,-105.0,-115.0,-110.0,-110.0
824598,2026-05-25,2026-05-25T18:10:00+00:00,Minnesota Twins,MIN,Chicago White Sox,CHW,1,3,Rate Field,R,Final,betway,moneyline,-110.0,-110.0,-110.0,-115.0
824598,2026-05-25,2026-05-25T18:10:00+00:00,Minnesota Twins,MIN,Chicago White Sox,CHW,1,3,Rate Field,R,Final,coolbet,moneyline,-109.0,-112.0,-110.0,-110.0
824598,2026-05-25,2026-05-25T18:10:00+00:00,Minnesota Twins,MIN,Chicago White Sox,CHW,1,3,Rate Field,R,Final,sportsinteraction,moneyline,-105.0,-115.0,-110.0,-110.0
824598,2026-05-25,2026-05-25T18:10:00+00:00,Minnesota Twins,MIN,Chicago White Sox,CHW,1,3,Rate Field,R,Final,stake,moneyline,-110.0,-111.0,-112.0,-109.0
824598,2026-05-25,2026-05-25T18:10:00+00:00,Minnesota Twins,MIN,Chicago White Sox,CHW,1,3,Rate Field,R,Final,tonybet,moneyline,-112.0,-114.0,-115.0,-111.0
824838,2026-05-25,2026-05-25T17:35:00+00:00,Tampa Bay Rays,TB,Baltimore Orioles,BAL,7,9,Oriole Park at Camden Yards,R,Final (13),bet365,moneyline,110.0,-130.0,-105.0,-115.0
824838,2026-05-25,2026-05-25T17:35:00+00:00,Tampa Bay Rays,TB,Baltimore Orioles,BAL,7,9,Oriole Park at Camden Yards,R,Final (13),bet99,moneyline,110.0,-130.0,-105.0,-115.0
824838,2026-05-25,2026-05-25T17:35:00+00:00,Tampa Bay Rays,TB,Baltimore Orioles,BAL,7,9,Oriole Park at Camden Yards,R,Final (13),betway,moneyline,100.0,-120.0,-105.0,-120.0
824838,2026-05-25,2026-05-25T17:35:00+00:00,Tampa Bay Rays,TB,Baltimore Orioles,BAL,7,9,Oriole Park at Camden Yards,R,Final (13),coolbet,moneyline,108.0,-132.0,-105.0,-115.0
824838,2026-05-25,2026-05-25T17:35:00+00:00,Tampa Bay Rays,TB,Baltimore Orioles,BAL,7,9,Oriole Park at Camden Yards,R,Final (13),sportsinteraction,moneyline,110.0,-135.0,-105.0,-115.0
824838,2026-05-25,2026-05-25T17:35:00+00:00,Tampa Bay Rays,TB,Baltimore Orioles,BAL,7,9,Oriole Park at Camden Yards,R,Final (13),stake,moneyline,101.0,-123.0,-106.0,-115.0
824838,2026-05-25,2026-05-25T17:35:00+00:00,Tampa Bay Rays,TB,Baltimore Orioles,BAL,7,9,Oriole Park at Camden Yards,R,Final (13),tonybet,moneyline,-101.0,-125.0,-105.0,-118.0
825005,2026-05-25,2026-05-26T01:40:00+00:00,Seattle Mariners,SEA,Athletics Athletics,ATH,9,2,Sutter Health Park,R,Final,bet365,moneyline,-105.0,-115.0,-110.0,-110.0
825005,2026-05-25,2026-05-26T01:40:00+00:00,Seattle Mariners,SEA,Athletics Athletics,ATH,9,2,Sutter Health Park,R,Final,bet99,moneyline,100.0,-120.0,-110.0,-110.0
825005,2026-05-25,2026-05-26T01:40:00+00:00,Seattle Mariners,SEA,Athletics Athletics,ATH,9,2,Sutter Health Park,R,Final,betway,moneyline,-102.0,-116.0,-115.0,-110.0
825005,2026-05-25,2026-05-26T01:40:00+00:00,Seattle Mariners,SEA,Athletics Athletics,ATH,9,2,Sutter Health Park,R,Final,coolbet,moneyline,-104.0,-118.0,-109.0,-112.0
825005,2026-05-25,2026-05-26T01:40:00+00:00,Seattle Mariners,SEA,Athletics Athletics,ATH,9,2,Sutter Health Park,R,Final,sportsinteraction,moneyline,-102.0,-118.0,-115.0,-105.0
825005,2026-05-25,2026-05-26T01:40:00+00:00,Seattle Mariners,SEA,Athletics Athletics,ATH,9,2,Sutter Health Park,R,Final,stake,moneyline,-104.0,-118.0,-111.0,-110.0
825005,2026-05-25,2026-05-26T01:40:00+00:00,Seattle Mariners,SEA,Athletics Athletics,ATH,9,2,Sutter Health Park,R,Final,tonybet,moneyline,-106.0,-120.0,-118.0,-111.0
822811,2026-05-26,2026-05-26T23:07:00+00:00,Miami Marlins,MIA,Toronto Blue Jays,TOR,1,8,Rogers Centre,R,Final,bet365,moneyline,-140.0,120.0,-125.0,105.0
822811,2026-05-26,2026-05-26T23:07:00+00:00,Miami Marlins,MIA,Toronto Blue Jays,TOR,1,8,Rogers Centre,R,Final,bet99,moneyline,-135.0,115.0,-125.0,105.0
822811,2026-05-26,2026-05-26T23:07:00+00:00,Miami Marlins,MIA,Toronto Blue Jays,TOR,1,8,Rogers Centre,R,Final,betway,moneyline,-136.0,116.0,-135.0,105.0
822811,2026-05-26,2026-05-26T23:07:00+00:00,Miami Marlins,MIA,Toronto Blue Jays,TOR,1,8,Rogers Centre,R,Final,coolbet,moneyline,-137.0,112.0,-125.0,102.0
822811,2026-05-26,2026-05-26T23:07:00+00:00,Miami Marlins,MIA,Toronto Blue Jays,TOR,1,8,Rogers Centre,R,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-130.0,105.0
822811,2026-05-26,2026-05-26T23:07:00+00:00,Miami Marlins,MIA,Toronto Blue Jays,TOR,1,8,Rogers Centre,R,Final,stake,moneyline,-139.0,113.0,-125.0,102.0
822811,2026-05-26,2026-05-26T23:07:00+00:00,Miami Marlins,MIA,Toronto Blue Jays,TOR,1,8,Rogers Centre,R,Final,tonybet,moneyline,-143.0,111.0,-125.0,100.0
822898,2026-05-26,2026-05-27T00:05:00+00:00,Houston Astros,HOU,Texas Rangers,TEX,7,10,Globe Life Field,R,Final,bet365,moneyline,-135.0,115.0,-130.0,110.0
822898,2026-05-26,2026-05-27T00:05:00+00:00,Houston Astros,HOU,Texas Rangers,TEX,7,10,Globe Life Field,R,Final,bet99,moneyline,-135.0,115.0,-130.0,110.0
822898,2026-05-26,2026-05-27T00:05:00+00:00,Houston Astros,HOU,Texas Rangers,TEX,7,10,Globe Life Field,R,Final,betway,moneyline,-134.0,114.0,-135.0,105.0
822898,2026-05-26,2026-05-27T00:05:00+00:00,Houston Astros,HOU,Texas Rangers,TEX,7,10,Globe Life Field,R,Final,coolbet,moneyline,-141.0,115.0,-133.0,110.0
822898,2026-05-26,2026-05-27T00:05:00+00:00,Houston Astros,HOU,Texas Rangers,TEX,7,10,Globe Life Field,R,Final,sportsinteraction,moneyline,-145.0,118.0,-135.0,110.0
822898,2026-05-26,2026-05-27T00:05:00+00:00,Houston Astros,HOU,Texas Rangers,TEX,7,10,Globe Life Field,R,Final,stake,moneyline,-137.0,112.0,-133.0,110.0
822898,2026-05-26,2026-05-27T00:05:00+00:00,Houston Astros,HOU,Texas Rangers,TEX,7,10,Globe Life Field,R,Final,tonybet,moneyline,-141.0,111.0,-133.0,105.0
823216,2026-05-26,2026-05-27T01:45:00+00:00,Arizona Diamondbacks,AZ,San Francisco Giants,SF,7,5,Oracle Park,R,Final,bet365,moneyline,-110.0,-110.0,-115.0,-105.0
823216,2026-05-26,2026-05-27T01:45:00+00:00,Arizona Diamondbacks,AZ,San Francisco Giants,SF,7,5,Oracle Park,R,Final,bet99,moneyline,-110.0,-110.0,-115.0,-105.0
823216,2026-05-26,2026-05-27T01:45:00+00:00,Arizona Diamondbacks,AZ,San Francisco Giants,SF,7,5,Oracle Park,R,Final,betway,moneyline,-110.0,-106.0,-115.0,-110.0
823216,2026-05-26,2026-05-27T01:45:00+00:00,Arizona Diamondbacks,AZ,San Francisco Giants,SF,7,5,Oracle Park,R,Final,coolbet,moneyline,-112.0,-109.0,-115.0,-105.0
823216,2026-05-26,2026-05-27T01:45:00+00:00,Arizona Diamondbacks,AZ,San Francisco Giants,SF,7,5,Oracle Park,R,Final,sportsinteraction,moneyline,-115.0,-105.0,-115.0,-105.0
823216,2026-05-26,2026-05-27T01:45:00+00:00,Arizona Diamondbacks,AZ,San Francisco Giants,SF,7,5,Oracle Park,R,Final,stake,moneyline,-111.0,-111.0,-116.0,-105.0
823216,2026-05-26,2026-05-27T01:45:00+00:00,Arizona Diamondbacks,AZ,San Francisco Giants,SF,7,5,Oracle Park,R,Final,tonybet,moneyline,-112.0,-112.0,-118.0,-111.0
823294,2026-05-26,2026-05-27T01:40:00+00:00,Philadelphia Phillies,PHI,San Diego Padres,SD,4,3,Petco Park,R,Final,bet365,moneyline,-120.0,100.0,-110.0,-110.0
823294,2026-05-26,2026-05-27T01:40:00+00:00,Philadelphia Phillies,PHI,San Diego Padres,SD,4,3,Petco Park,R,Final,bet99,moneyline,-120.0,100.0,-110.0,-110.0
823294,2026-05-26,2026-05-27T01:40:00+00:00,Philadelphia Phillies,PHI,San Diego Padres,SD,4,3,Petco Park,R,Final,betway,moneyline,-118.0,100.0,-110.0,-110.0
823294,2026-05-26,2026-05-27T01:40:00+00:00,Philadelphia Phillies,PHI,San Diego Padres,SD,4,3,Petco Park,R,Final,coolbet,moneyline,-122.0,100.0,-112.0,-109.0
823294,2026-05-26,2026-05-27T01:40:00+00:00,Philadelphia Phillies,PHI,San Diego Padres,SD,4,3,Petco Park,R,Final,sportsinteraction,moneyline,-118.0,-102.0,-110.0,-110.0
823294,2026-05-26,2026-05-27T01:40:00+00:00,Philadelphia Phillies,PHI,San Diego Padres,SD,4,3,Petco Park,R,Final,stake,moneyline,-114.0,-108.0,-111.0,-110.0
823294,2026-05-26,2026-05-27T01:40:00+00:00,Philadelphia Phillies,PHI,San Diego Padres,SD,4,3,Petco Park,R,Final,tonybet,moneyline,-116.0,-110.0,-118.0,-111.0
823379,2026-05-26,2026-05-26T22:40:00+00:00,Chicago Cubs,CHC,Pittsburgh Pirates,PIT,1,12,PNC Park,R,Final,bet365,moneyline,-135.0,115.0,-140.0,120.0
823379,2026-05-26,2026-05-26T22:40:00+00:00,Chicago Cubs,CHC,Pittsburgh Pirates,PIT,1,12,PNC Park,R,Final,bet99,moneyline,-130.0,110.0,-140.0,120.0
823379,2026-05-26,2026-05-26T22:40:00+00:00,Chicago Cubs,CHC,Pittsburgh Pirates,PIT,1,12,PNC Park,R,Final,betway,moneyline,-126.0,108.0,-140.0,110.0
823379,2026-05-26,2026-05-26T22:40:00+00:00,Chicago Cubs,CHC,Pittsburgh Pirates,PIT,1,12,PNC Park,R,Final,coolbet,moneyline,-132.0,108.0,-141.0,115.0
823379,2026-05-26,2026-05-26T22:40:00+00:00,Chicago Cubs,CHC,Pittsburgh Pirates,PIT,1,12,PNC Park,R,Final,sportsinteraction,moneyline,-135.0,110.0,-145.0,118.0
823379,2026-05-26,2026-05-26T22:40:00+00:00,Chicago Cubs,CHC,Pittsburgh Pirates,PIT,1,12,PNC Park,R,Final,stake,moneyline,-130.0,107.0,-143.0,116.0
823379,2026-05-26,2026-05-26T22:40:00+00:00,Chicago Cubs,CHC,Pittsburgh Pirates,PIT,1,12,PNC Park,R,Final,tonybet,moneyline,-133.0,105.0,-143.0,110.0
823624,2026-05-26,2026-05-26T23:10:00+00:00,Cincinnati Reds,CIN,New York Mets,NYM,7,2,Citi Field,R,Final,bet365,moneyline,100.0,-120.0,100.0,-120.0
823624,2026-05-26,2026-05-26T23:10:00+00:00,Cincinnati Reds,CIN,New York Mets,NYM,7,2,Citi Field,R,Final,bet99,moneyline,100.0,-120.0,100.0,-120.0
823624,2026-05-26,2026-05-26T23:10:00+00:00,Cincinnati Reds,CIN,New York Mets,NYM,7,2,Citi Field,R,Final,betway,moneyline,-105.0,-115.0,-105.0,-120.0
823624,2026-05-26,2026-05-26T23:10:00+00:00,Cincinnati Reds,CIN,New York Mets,NYM,7,2,Citi Field,R,Final,coolbet,moneyline,-104.0,-118.0,100.0,-122.0
823624,2026-05-26,2026-05-26T23:10:00+00:00,Cincinnati Reds,CIN,New York Mets,NYM,7,2,Citi Field,R,Final,sportsinteraction,moneyline,-10000.0,-10000.0,100.0,-120.0
823624,2026-05-26,2026-05-26T23:10:00+00:00,Cincinnati Reds,CIN,New York Mets,NYM,7,2,Citi Field,R,Final,stake,moneyline,-104.0,-118.0,100.0,-122.0
823624,2026-05-26,2026-05-26T23:10:00+00:00,Cincinnati Reds,CIN,New York Mets,NYM,7,2,Citi Field,R,Final,tonybet,moneyline,-106.0,-119.0,101.0,-128.0
823785,2026-05-26,2026-05-26T23:40:00+00:00,St. Louis Cardinals,STL,Milwaukee Brewers,MIL,0,6,American Family Field,R,Final,bet365,moneyline,-160.0,135.0,-220.0,180.0
823785,2026-05-26,2026-05-26T23:40:00+00:00,St. Louis Cardinals,STL,Milwaukee Brewers,MIL,0,6,American Family Field,R,Final,bet99,moneyline,-170.0,145.0,-215.0,175.0
823785,2026-05-26,2026-05-26T23:40:00+00:00,St. Louis Cardinals,STL,Milwaukee Brewers,MIL,0,6,American Family Field,R,Final,betway,moneyline,-164.0,138.0,-225.0,175.0
823785,2026-05-26,2026-05-26T23:40:00+00:00,St. Louis Cardinals,STL,Milwaukee Brewers,MIL,0,6,American Family Field,R,Final,coolbet,moneyline,-169.0,137.0,-213.0,170.0
823785,2026-05-26,2026-05-26T23:40:00+00:00,St. Louis Cardinals,STL,Milwaukee Brewers,MIL,0,6,American Family Field,R,Final,sportsinteraction,moneyline,-170.0,140.0,-220.0,180.0
823785,2026-05-26,2026-05-26T23:40:00+00:00,St. Louis Cardinals,STL,Milwaukee Brewers,MIL,0,6,American Family Field,R,Final,stake,moneyline,-164.0,134.0,-217.0,175.0
823785,2026-05-26,2026-05-26T23:40:00+00:00,St. Louis Cardinals,STL,Milwaukee Brewers,MIL,0,6,American Family Field,R,Final,tonybet,moneyline,-169.0,131.0,-222.0,170.0
823949,2026-05-26,2026-05-27T02:10:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,6,15,UNIQLO Field at Dodger Stadium,R,Final,bet365,moneyline,-230.0,190.0,-245.0,200.0
823949,2026-05-26,2026-05-27T02:10:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,6,15,UNIQLO Field at Dodger Stadium,R,Final,bet99,moneyline,-240.0,195.0,-240.0,195.0
823949,2026-05-26,2026-05-27T02:10:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,6,15,UNIQLO Field at Dodger Stadium,R,Final,betway,moneyline,-235.0,194.0,-225.0,175.0
823949,2026-05-26,2026-05-27T02:10:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,6,15,UNIQLO Field at Dodger Stadium,R,Final,coolbet,moneyline,-244.0,193.0,-244.0,193.0
823949,2026-05-26,2026-05-27T02:10:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,6,15,UNIQLO Field at Dodger Stadium,R,Final,sportsinteraction,moneyline,-250.0,200.0,-235.0,190.0
823949,2026-05-26,2026-05-27T02:10:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,6,15,UNIQLO Field at Dodger Stadium,R,Final,stake,moneyline,-238.0,190.0,-244.0,195.0
823949,2026-05-26,2026-05-27T02:10:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,6,15,UNIQLO Field at Dodger Stadium,R,Final,tonybet,moneyline,-244.0,185.0,-222.0,175.0
824106,2026-05-26,2026-05-26T23:40:00+00:00,New York Yankees,NYY,Kansas City Royals,KC,15,1,Kauffman Stadium,R,Final,bet365,moneyline,170.0,-205.0,165.0,-200.0
824106,2026-05-26,2026-05-26T23:40:00+00:00,New York Yankees,NYY,Kansas City Royals,KC,15,1,Kauffman Stadium,R,Final,bet99,moneyline,175.0,-215.0,165.0,-200.0
824106,2026-05-26,2026-05-26T23:40:00+00:00,New York Yankees,NYY,Kansas City Royals,KC,15,1,Kauffman Stadium,R,Final,betway,moneyline,172.0,-205.0,165.0,-210.0
824106,2026-05-26,2026-05-26T23:40:00+00:00,New York Yankees,NYY,Kansas City Royals,KC,15,1,Kauffman Stadium,R,Final,coolbet,moneyline,167.0,-208.0,167.0,-208.0
824106,2026-05-26,2026-05-26T23:40:00+00:00,New York Yankees,NYY,Kansas City Royals,KC,15,1,Kauffman Stadium,R,Final,sportsinteraction,moneyline,170.0,-210.0,165.0,-200.0
824106,2026-05-26,2026-05-26T23:40:00+00:00,New York Yankees,NYY,Kansas City Royals,KC,15,1,Kauffman Stadium,R,Final,stake,moneyline,165.0,-208.0,160.0,-200.0
824106,2026-05-26,2026-05-26T23:40:00+00:00,New York Yankees,NYY,Kansas City Royals,KC,15,1,Kauffman Stadium,R,Final,tonybet,moneyline,165.0,-213.0,160.0,-213.0
824275,2026-05-26,2026-05-26T22:40:00+00:00,Los Angeles Angels,LAA,Detroit Tigers,DET,10,6,Comerica Park,R,Final,bet365,moneyline,-135.0,115.0,-140.0,120.0
824275,2026-05-26,2026-05-26T22:40:00+00:00,Los Angeles Angels,LAA,Detroit Tigers,DET,10,6,Comerica Park,R,Final,bet99,moneyline,-135.0,115.0,-140.0,120.0
824275,2026-05-26,2026-05-26T22:40:00+00:00,Los Angeles Angels,LAA,Detroit Tigers,DET,10,6,Comerica Park,R,Final,betway,moneyline,-138.0,118.0,-140.0,120.0
824275,2026-05-26,2026-05-26T22:40:00+00:00,Los Angeles Angels,LAA,Detroit Tigers,DET,10,6,Comerica Park,R,Final,coolbet,moneyline,-137.0,112.0,-141.0,115.0
824275,2026-05-26,2026-05-26T22:40:00+00:00,Los Angeles Angels,LAA,Detroit Tigers,DET,10,6,Comerica Park,R,Final,sportsinteraction,moneyline,-140.0,115.0,-140.0,115.0
824275,2026-05-26,2026-05-26T22:40:00+00:00,Los Angeles Angels,LAA,Detroit Tigers,DET,10,6,Comerica Park,R,Final,stake,moneyline,-141.0,115.0,-139.0,113.0
824275,2026-05-26,2026-05-26T22:40:00+00:00,Los Angeles Angels,LAA,Detroit Tigers,DET,10,6,Comerica Park,R,Final,tonybet,moneyline,-143.0,113.0,-143.0,110.0
824434,2026-05-26,2026-05-26T22:10:00+00:00,Washington Nationals,WAS,Cleveland Guardians,CLE,6,3,Progressive Field,R,Final,bet365,moneyline,-135.0,115.0,-130.0,110.0
824434,2026-05-26,2026-05-26T22:10:00+00:00,Washington Nationals,WAS,Cleveland Guardians,CLE,6,3,Progressive Field,R,Final,bet99,moneyline,-135.0,115.0,-130.0,110.0
